Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
401,2017-01-03 22:00:00,5209,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.41 (Weak trend)",19.405002228748494,119.4479938252827,118.75792413002134,25.0,20.0,MARKET,75,120.31019,9023.26425,0.0,0.01245,18261.636200299,18252.609500299,18261.636200299,9238.359500299,CASH: 100.0%,"CASH: 50.6%, QQQ: 49.4%",82.52609500299
402,2017-01-08 22:00:00,5218,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.45 (Building trend)",21.450062005757978,120.04250987831327,118.90486111168515,25.0,20.0,MARKET,75,122.20767,9165.57525,0.0,0.01245,18413.109500299,18403.922300299,9238.359500299,18403.922300299,"CASH: 50.2%, QQQ: 49.8%",CASH: 100.0%,84.03922300299
403,2017-01-08 22:00:00,5218,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.45 (Building trend)",21.450062005757978,120.04250987831327,118.90486111168515,25.0,20.0,MARKET,958,5.7682625,5525.995475,0.0,0.159028,18403.922300299,18398.242797299,18403.922300299,12877.767797299,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",83.98242797299
404,2017-01-10 22:00:00,5224,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.18 (Strong trend)",26.176324355872122,120.53740540429746,119.18511255371911,25.0,20.0,MARKET,958,5.848312833,5602.683694014,0.0,0.159028,18486.059783299,18480.292463313,12877.767797299,18480.292463313,"CASH: 69.7%, TQQQ: 30.3%",CASH: 100.0%,84.80292463313
405,2017-01-10 22:00:00,5224,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.18 (Strong trend)",26.176324355872122,120.53740540429746,119.18511255371911,25.0,20.0,MARKET,1894,5.860021167,11098.880090298,0.0,0.314404,18480.292463313,18468.890267015,18480.292463313,7381.097969015,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",84.68890267015
406,2017-03-30 22:00:00,5389,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.61 (Building trend)",24.611004004911845,131.12996162407285,129.07382853509077,25.0,20.0,MARKET,1894,7.360964667,13941.667079298,0.0,0.314404,21336.720671015,21322.450644313,7381.097969015,21322.450644313,"CASH: 34.6%, TQQQ: 65.4%",CASH: 100.0%,113.22450644313
407,2017-03-30 22:00:00,5389,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.61 (Building trend)",24.611004004911845,131.12996162407285,129.07382853509077,25.0,20.0,MARKET,868,7.375701333,6402.108757044,0.0,0.144088,21322.450644313,21315.910843269,21322.450644313,14920.197799269,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",113.15910843269
408,2017-04-03 22:00:00,5395,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.56 (Weak trend)",18.561365172204773,131.36556539903893,129.45877146381125,25.0,20.0,MARKET,868,7.327665,6360.41322,0.0,0.144088,21286.977799269,21280.466931269,14920.197799269,21280.466931269,"CASH: 70.1%, TQQQ: 29.9%",CASH: 100.0%,112.80466931269
409,2017-04-03 22:00:00,5395,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.56 (Weak trend)",18.561365172204773,131.36556539903893,129.45877146381125,25.0,20.0,MARKET,80,132.64251,10611.4008,0.0,0.01328,21280.466931269,21269.852851269,21280.466931269,10669.052851269,CASH: 100.0%,"CASH: 50.2%, QQQ: 49.8%",112.69852851269
410,2017-04-05 22:00:00,5401,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.78 (Building trend)",20.775954962955193,131.4832964674066,129.70806683667016,25.0,20.0,MARKET,80,131.90796,10552.6368,0.0,0.01328,21232.252851269,21221.676371269,10669.052851269,21221.676371269,"CASH: 50.2%, QQQ: 49.8%",CASH: 100.0%,112.21676371269
411,2017-04-05 22:00:00,5401,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.78 (Building trend)",20.775954962955193,131.4832964674066,129.70806683667016,25.0,20.0,MARKET,873,7.291451167,6365.436868791,0.0,0.144918,21221.676371269,21215.172375478,21221.676371269,14856.094584478,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",112.15172375478
412,2017-04-23 22:00:00,5434,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.45 (Strong trend)",26.454599847510448,131.86330287669963,130.73118531035348,25.0,20.0,MARKET,873,7.353472167,6419.581201791,0.0,0.144918,21282.101793478,21275.530868269,14856.094584478,21275.530868269,"CASH: 69.8%, TQQQ: 30.2%",CASH: 100.0%,112.75530868269
413,2017-04-23 22:00:00,5434,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.45 (Strong trend)",26.454599847510448,131.86330287669963,130.73118531035348,25.0,20.0,MARKET,1734,7.368193833,12776.448106422,0.0,0.287844,21275.530868269,21262.479339847,21275.530868269,8498.794917847,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",112.62479339847
414,2017-06-22 22:00:00,5563,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.19 (Building trend)",23.185119532100117,140.283563604986,138.5789966225719,25.0,20.0,MARKET,1734,8.749574667,15171.762472578,0.0,0.287844,23685.744339847,23670.269546425,8498.794917847,23670.269546425,"CASH: 35.9%, TQQQ: 64.1%",CASH: 100.0%,136.70269546425
415,2017-06-22 22:00:00,5563,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.19 (Building trend)",23.185119532100117,140.283563604986,138.5789966225719,25.0,20.0,MARKET,810,8.767091333,7101.34397973,0.0,0.13446,23670.269546425,23663.040836695,23670.269546425,16568.791106695,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",136.63040836695
416,2017-06-29 22:00:00,5578,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.50 (Strong trend)",26.495846620133612,139.6382059695788,138.56833442302604,25.0,20.0,MARKET,810,8.158500333,6608.38526973,0.0,0.13446,23183.791376695,23177.041916425,16568.791106695,23177.041916425,"CASH: 71.5%, TQQQ: 28.5%",CASH: 100.0%,131.77041916425
417,2017-06-29 22:00:00,5578,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.50 (Strong trend)",26.495846620133612,139.6382059695788,138.56833442302604,25.0,20.0,MARKET,1702,8.174833667,13913.566901234,0.0,0.282532,23177.041916425,23162.859717191,23177.041916425,9263.192483191,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",131.62859717191
418,2017-08-14 22:00:00,5671,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.50 (Building trend)",24.50058311236503,143.12099449473666,141.96806496727652,25.0,20.0,MARKET,1702,9.25074,15744.75948,0.0,0.282532,25023.712483191,25007.669431191,9263.192483191,25007.669431191,"CASH: 37.0%, TQQQ: 63.0%",CASH: 100.0%,150.07669431191
419,2017-08-14 22:00:00,5671,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.50 (Building trend)",24.50058311236503,143.12099449473666,141.96806496727652,25.0,20.0,MARKET,810,9.26926,7508.1006,0.0,0.13446,25007.669431191,25000.034371191,25007.669431191,17499.434371191,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",150.00034371191
420,2017-08-20 22:00:00,5683,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.30 (Strong trend)",25.30259964676494,142.70775780746996,142.15276459952312,25.0,20.0,MARKET,810,8.712112167,7056.81085527,0.0,0.13446,24563.309101191,24556.110766461,17499.434371191,24556.110766461,"CASH: 71.2%, TQQQ: 28.8%",CASH: 100.0%,145.56110766461
421,2017-08-20 22:00:00,5683,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.30 (Strong trend)",25.30259964676494,142.70775780746996,142.15276459952312,25.0,20.0,MARKET,1689,8.729553833,14744.216423937,0.0,0.280374,24556.110766461,24541.100905524,24556.110766461,9811.613968524,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",145.41100905524
422,2017-08-21 22:00:00,5686,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=21.98 (Building trend)",21.97977905889224,142.75493398078046,142.2047153249904,25.0,20.0,MARKET,1689,8.696295,14688.042255,0.0,0.280374,24514.358968524,24499.375849524,9811.613968524,24499.375849524,"CASH: 40.0%, TQQQ: 60.0%",CASH: 100.0%,144.99375849524
423,2017-08-21 22:00:00,5686,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.98 (Building trend)",21.97977905889224,142.75493398078046,142.2047153249904,25.0,20.0,MARKET,844,8.713705,7354.36702,0.0,0.140104,24499.375849524,24491.888725524,24499.375849524,17144.868725524,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",144.91888725524
424,2017-08-22 22:00:00,5689,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.11 (Weak trend)",19.109625090336014,142.74862647359382,142.21921165049827,25.0,20.0,MARKET,844,9.0834075,7666.39593,0.0,0.140104,24818.938725524,24811.124551524,17144.868725524,24811.124551524,"CASH: 69.1%, TQQQ: 30.9%",CASH: 100.0%,148.11124551524
425,2017-08-22 22:00:00,5689,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.11 (Weak trend)",19.109625090336014,142.74862647359382,142.21921165049827,25.0,20.0,MARKET,86,142.83269,12283.61134,0.0,0.014276,24811.124551524,24798.838935524,24811.124551524,12527.498935524,CASH: 100.0%,"CASH: 50.5%, QQQ: 49.5%",147.98838935524
426,2017-09-24 22:00:00,5755,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.65 (Building trend)",21.646415514210126,144.64550556727863,143.47511885758047,25.0,20.0,MARKET,86,142.6572,12268.5192,0.0,0.014276,24808.298935524,24796.003859524,12527.498935524,24796.003859524,"CASH: 50.5%, QQQ: 49.5%",CASH: 100.0%,147.96003859524
427,2017-09-24 22:00:00,5755,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.65 (Building trend)",21.646415514210126,144.64550556727863,143.47511885758047,25.0,20.0,MARKET,797,9.332656333,7438.127097401,0.0,0.132302,24796.003859524,24788.440861123,24796.003859524,17357.744460123,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",147.88440861123
428,2017-09-25 22:00:00,5758,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.68 (Strong trend)",26.682879343169752,144.5014049898522,143.3316544764136,25.0,20.0,MARKET,797,9.021802167,7190.376327099,0.0,0.132302,24555.318361123,24547.988485222,17357.744460123,24547.988485222,"CASH: 70.7%, TQQQ: 29.3%",CASH: 100.0%,145.47988485222
429,2017-09-25 22:00:00,5758,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.68 (Strong trend)",26.682879343169752,144.5014049898522,143.3316544764136,25.0,20.0,MARKET,1630,9.039863833,14734.97804779,0.0,0.27058,24547.988485222,24532.997647432,24547.988485222,9812.739857432,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",145.32997647432
430,2017-09-27 22:00:00,5764,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.52 (Building trend)",24.51742778506027,144.489063857007,143.42075940966026,25.0,20.0,MARKET,1630,9.329827833,15207.61936779,0.0,0.27058,25035.582067432,25020.088645222,9812.739857432,25020.088645222,"CASH: 39.2%, TQQQ: 60.8%",CASH: 100.0%,150.20088645222
431,2017-09-27 22:00:00,5764,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.52 (Building trend)",24.51742778506027,144.489063857007,143.42075940966026,25.0,20.0,MARKET,803,9.348506167,7506.850452101,0.0,0.133298,25020.088645222,25012.455996121,25020.088645222,17513.104895121,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",150.12455996121
432,2017-10-04 22:00:00,5779,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.91 (Strong trend)",25.909738652251058,145.16159194859466,144.3002886223746,25.0,20.0,MARKET,803,9.6228675,7727.1626025,0.0,0.133298,25248.002395121,25240.134199621,17513.104895121,25240.134199621,"CASH: 69.4%, TQQQ: 30.6%",CASH: 100.0%,152.40134199621
433,2017-10-04 22:00:00,5779,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.91 (Strong trend)",25.909738652251058,145.16159194859466,144.3002886223746,25.0,20.0,MARKET,1572,9.6421325,15157.43229,0.0,0.260952,25240.134199621,25224.730957621,25240.134199621,10082.440957621,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",152.24730957621
434,2017-12-12 22:00:00,5923,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.98 (Building trend)",24.98218804992969,154.38686957915087,152.24386366821804,25.0,20.0,MARKET,1572,11.504317167,18084.786586524,0.0,0.260952,28185.330433621,28166.966592145,10082.440957621,28166.966592145,"CASH: 35.8%, TQQQ: 64.2%",CASH: 100.0%,181.66966592145
435,2017-12-12 22:00:00,5923,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.98 (Building trend)",24.98218804992969,154.38686957915087,152.24386366821804,25.0,20.0,MARKET,733,11.527348833,8449.546694589,0.0,0.121678,28166.966592145,28158.403808556,28166.966592145,19717.298219556,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",181.58403808556
436,2017-12-13 22:00:00,5926,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.26 (Strong trend)",25.263570481823024,154.52687740634684,152.30574410996928,25.0,20.0,MARKET,733,11.561759667,8474.769835911,0.0,0.121678,28200.551308556,28191.946377467,19717.298219556,28191.946377467,"CASH: 69.9%, TQQQ: 30.1%",CASH: 100.0%,181.91946377467
437,2017-12-13 22:00:00,5926,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.26 (Strong trend)",25.263570481823024,154.52687740634684,152.30574410996928,25.0,20.0,MARKET,1461,11.584906333,16925.548152513,0.0,0.242526,28191.946377467,28174.795211954,28191.946377467,11266.155698954,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",181.74795211954
438,2017-12-26 22:00:00,5950,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=22.87 (Building trend)",22.87350635984894,156.0661289904048,153.8294715952736,25.0,20.0,MARKET,1461,11.739082167,17150.799045987,0.0,0.242526,28434.122711954,28416.712218941,11266.155698954,28416.712218941,"CASH: 39.6%, TQQQ: 60.4%",CASH: 100.0%,184.16712218941
439,2017-12-26 22:00:00,5950,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.87 (Building trend)",22.87350635984894,156.0661289904048,153.8294715952736,25.0,20.0,MARKET,725,11.762583833,8527.873278925,0.0,0.12035,28416.712218941,28408.072515016,28416.712218941,19888.718590016,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",184.08072515016
440,2018-01-03 22:00:00,5965,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.56 (Strong trend)",25.561819465230837,157.0247468615506,154.78775962587366,25.0,20.0,MARKET,725,12.496657833,9060.076928925,0.0,0.12035,28957.864665016,28948.675168941,19888.718590016,28948.675168941,"CASH: 68.7%, TQQQ: 31.3%",CASH: 100.0%,189.48675168941
441,2018-01-03 22:00:00,5965,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.56 (Strong trend)",25.561819465230837,157.0247468615506,154.78775962587366,25.0,20.0,MARKET,1388,12.521676167,17380.086519796,0.0,0.230408,28948.675168941,28931.082037145,28948.675168941,11568.358241145,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",189.31082037145
442,2018-02-27 22:00:00,6076,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.53 (Building trend)",23.531423664890347,164.99901123587225,162.790113879924,25.0,20.0,MARKET,1388,14.122530333,19602.072102204,0.0,0.230408,31190.052037145,31170.199935349,11568.358241145,31170.199935349,"CASH: 37.1%, TQQQ: 62.9%",CASH: 100.0%,211.70199935349
443,2018-02-27 22:00:00,6076,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.53 (Building trend)",23.531423664890347,164.99901123587225,162.790113879924,25.0,20.0,MARKET,661,14.150803667,9353.681223887,0.0,0.109726,31170.199935349,31160.745872462,31170.199935349,21816.408985462,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",211.60745872462
444,2018-03-05 22:00:00,6088,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.10 (Weak trend)",19.097870949868746,165.62061058628834,163.35258475883725,25.0,20.0,MARKET,661,13.959359667,9227.136739887,0.0,0.109726,31052.782098462,31043.435999349,21816.408985462,31043.435999349,"CASH: 70.3%, TQQQ: 29.7%",CASH: 100.0%,210.43435999349
445,2018-03-05 22:00:00,6088,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.10 (Weak trend)",19.097870949868746,165.62061058628834,163.35258475883725,25.0,20.0,MARKET,92,168.70854,15521.18568,0.0,0.015272,31043.435999349,31027.915047349,31043.435999349,15522.235047349,CASH: 100.0%,"CASH: 50.0%, QQQ: 50.0%",210.27915047349
446,2018-03-19 22:00:00,6118,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.87 (Building trend)",20.868809704800196,168.62957413945145,165.97595412381125,25.0,20.0,MARKET,92,167.48235,15408.3762,0.0,0.015272,30946.035047349,30930.595975349,15522.235047349,30930.595975349,"CASH: 50.2%, QQQ: 49.8%",CASH: 100.0%,209.30595975349
447,2018-03-19 22:00:00,6118,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.87 (Building trend)",20.868809704800196,168.62957413945145,165.97595412381125,25.0,20.0,MARKET,670,13.847166333,9277.60144311,0.0,0.11122,30930.595975349,30921.216422239,30930.595975349,21652.883312239,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",209.21216422239
448,2018-03-21 22:00:00,6124,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.14 (Strong trend)",25.140915309586138,167.92456827775248,165.79420705853275,25.0,20.0,MARKET,670,13.719599667,9192.13177689,0.0,0.11122,30854.216422239,30844.903869129,21652.883312239,30844.903869129,"CASH: 70.2%, TQQQ: 29.8%",CASH: 100.0%,208.44903869129
449,2018-03-21 22:00:00,6124,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.14 (Strong trend)",25.140915309586138,167.92456827775248,165.79420705853275,25.0,20.0,MARKET,1347,13.747066333,18517.298350551,0.0,0.223602,30844.903869129,30826.181467578,30844.903869129,12327.381916578,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",208.26181467578
450,2018-03-28 22:00:00,6139,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=38.10 (Strong trend)",38.10144037477565,164.73176581364729,165.02834905342843,25.0,20.0,MARKET,1347,11.352802833,15292.225416051,0.0,0.223602,27634.914865578,27619.383730629,12327.381916578,27619.383730629,"CASH: 44.6%, TQQQ: 55.4%",CASH: 100.0%,176.19383730629
451,2018-03-28 22:00:00,6139,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=38.10 (Strong trend)",38.10144037477565,164.73176581364729,165.02834905342843,25.0,20.0,MARKET,1,9689.68,9689.68,0.0,0.000166,27619.383730629,27609.703564629,27619.383730629,17929.703564629,CASH: 100.0%,"CASH: 64.9%, SQQQ: 35.1%",176.09703564629
452,2018-04-12 22:00:00,6169,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=24.44 (Building trend)",24.442148775028308,161.5680454216345,163.6263770796394,25.0,20.0,MARKET,1,8706.285,8706.285,0.0,0.000166,26644.703564629,26635.988398629,17929.703564629,26635.988398629,"CASH: 67.3%, SQQQ: 32.7%",CASH: 100.0%,166.35988398629
453,2018-04-24 22:00:00,6193,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=27.36 (Strong trend)",27.364144224106777,161.88227436277998,163.4993843885028,25.0,20.0,MARKET,1,9274.265,9274.265,0.0,0.000166,26635.988398629,26626.723232629,26635.988398629,17361.723232629,CASH: 100.0%,"CASH: 65.2%, SQQQ: 34.8%",166.26723232629
454,2018-04-26 22:00:00,6199,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=22.46 (Building trend)",22.458736794557073,161.90935069888639,163.31764480337853,25.0,20.0,MARKET,1,8661.33,8661.33,0.0,0.000166,26031.723232629,26023.053066629,17361.723232629,26023.053066629,"CASH: 66.7%, SQQQ: 33.3%",CASH: 100.0%,160.23053066629
455,2018-05-03 22:00:00,6214,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=15.10 (Weak trend)",15.101043730237274,162.14418767659015,161.9428150407837,25.0,20.0,MARKET,78,165.03487,12872.71986,0.0,0.012948,26023.053066629,26010.180258629,26023.053066629,13150.320258629,CASH: 100.0%,"CASH: 50.6%, QQQ: 49.4%",160.10180258629
456,2018-05-10 22:00:00,6229,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.29 (Building trend)",21.286688425656806,164.49579559014205,164.05957688651958,25.0,20.0,MARKET,78,169.29054,13204.66212,0.0,0.012948,26368.200258629,26354.969430629,13150.320258629,26354.969430629,"CASH: 49.9%, QQQ: 50.1%",CASH: 100.0%,163.54969430629
457,2018-05-10 22:00:00,6229,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.29 (Building trend)",21.286688425656806,164.49579559014205,164.05957688651958,25.0,20.0,MARKET,568,13.930583667,7912.571522856,0.0,0.094288,26354.969430629,26346.970475773,26354.969430629,18442.303619773,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",163.46970475773
458,2018-05-17 22:00:00,6244,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.67 (Weak trend)",18.667376408772054,166.0380991486016,165.08852113302507,25.0,20.0,MARKET,568,13.565587833,7705.253889144,0.0,0.094288,26155.270475773,26147.463220917,18442.303619773,26147.463220917,"CASH: 70.5%, TQQQ: 29.5%",CASH: 100.0%,161.47463220917
459,2018-05-17 22:00:00,6244,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.67 (Weak trend)",18.667376408772054,166.0380991486016,165.08852113302507,25.0,20.0,MARKET,78,167.62746,13074.94188,0.0,0.012948,26147.463220917,26134.388392917,26147.463220917,13072.508392917,CASH: 100.0%,"CASH: 50.0%, QQQ: 50.0%",161.34388392917
460,2018-06-03 22:00:00,6274,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.21 (Building trend)",20.20824046684109,168.95591677631273,167.28157155158635,25.0,20.0,MARKET,78,174.1257,13581.8046,0.0,0.012948,26667.908392917,26654.300044917,13072.508392917,26654.300044917,"CASH: 49.0%, QQQ: 51.0%",CASH: 100.0%,166.54300044917
461,2018-06-03 22:00:00,6274,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.21 (Building trend)",20.20824046684109,168.95591677631273,167.28157155158635,25.0,20.0,MARKET,546,14.6371225,7991.868885,0.0,0.090636,26654.300044917,26646.225523917,26654.300044917,18662.340523917,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",166.46225523917
462,2018-06-05 22:00:00,6280,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=28.99 (Strong trend)",28.993726284528314,170.11667468222487,167.76799473858125,25.0,20.0,MARKET,546,15.1373475,8264.991735,0.0,0.090636,26935.605523917,26927.241622917,18662.340523917,26927.241622917,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,169.27241622917
