Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
519,2019-09-08 22:00:00,7228,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.27 (Building trend)",20.26926488747949,187.95592622174664,187.66902686444595,25.0,20.0,MARKET,504,16.1161,8122.5144,0.0,0.0,27099.700793664,27091.586393664,27099.700793664,18977.186393664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",170.91586393664
520,2019-09-09 22:00:00,7231,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.73 (Weak trend)",18.734901276674638,188.21426530376544,187.88529342820374,25.0,20.0,MARKET,504,15.9815025,8054.67726,0.0,0.0,27039.926393664,27031.863653664,18977.186393664,27031.863653664,"CASH: 70.2%, TQQQ: 29.8%",CASH: 100.0%,170.31863653664
521,2019-09-09 22:00:00,7231,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.73 (Weak trend)",18.734901276674638,188.21426530376544,187.88529342820374,25.0,20.0,MARKET,70,190.83064,13358.1448,0.0,0.0,27031.863653664,27018.518853664,27031.863653664,13673.718853664,CASH: 100.0%,"CASH: 50.6%, QQQ: 49.4%",170.18518853664
522,2019-09-11 22:00:00,7237,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.59 (Building trend)",21.59321823198524,189.062899415315,188.56225038436023,25.0,20.0,MARKET,70,193.03677,13512.5739,0.0,0.0,27199.818853664,27186.292753664,13673.718853664,27186.292753664,"CASH: 50.3%, QQQ: 49.7%",CASH: 100.0%,171.86292753664
523,2019-09-11 22:00:00,7237,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.59 (Building trend)",21.59321823198524,189.062899415315,188.56225038436023,25.0,20.0,MARKET,500,16.3087925,8154.39625,0.0,0.0,27186.292753664,27178.146503664,27186.292753664,19031.896503664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",171.78146503664
524,2019-09-17 22:00:00,7249,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.99 (Weak trend)",18.98889589565742,190.13995811076222,188.90866462117413,25.0,20.0,MARKET,500,16.2911925,8145.59625,0.0,0.0,27185.646503664,27177.492753664,19031.896503664,27177.492753664,"CASH: 70.0%, TQQQ: 30.0%",CASH: 100.0%,171.77492753664
525,2019-09-17 22:00:00,7249,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.99 (Weak trend)",18.98889589565742,190.13995811076222,188.90866462117413,25.0,20.0,MARKET,70,192.71252,13489.8764,0.0,0.0,27177.492753664,27164.016353664,27177.492753664,13687.616353664,CASH: 100.0%,"CASH: 50.4%, QQQ: 49.6%",171.64016353664
526,2019-09-24 22:00:00,7264,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.87 (Building trend)",20.870737589875166,190.20488273231095,189.60524213003228,25.0,20.0,MARKET,70,189.88992,13292.2944,0.0,0.0,26993.216353664,26979.910753664,13687.616353664,26979.910753664,"CASH: 50.7%, QQQ: 49.3%",CASH: 100.0%,169.79910753664
527,2019-09-24 22:00:00,7264,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.87 (Building trend)",20.870737589875166,190.20488273231095,189.60524213003228,25.0,20.0,MARKET,531,15.2577425,8101.8612675,0.0,0.0,26979.910753664,26971.816986164,26979.910753664,18878.049486164,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",169.71816986164
528,2019-09-26 22:00:00,7270,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.80 (Strong trend)",26.798328842619913,189.83366374704025,189.5849963966242,25.0,20.0,MARKET,531,15.5569275,8260.7285025,0.0,0.0,27147.046986164,27138.777988664,18878.049486164,27138.777988664,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,171.38777988664
529,2019-09-26 22:00:00,7270,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.80 (Strong trend)",26.798328842619913,189.83366374704025,189.5849963966242,25.0,20.0,MARKET,1045,15.5880725,16289.5357625,0.0,0.0,27138.777988664,27122.504726164,27138.777988664,10849.242226164,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",171.22504726164
530,2019-10-01 22:00:00,7279,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=32.42 (Strong trend)",32.4240380091489,188.9862277684527,189.39556464373646,25.0,20.0,MARKET,1045,15.019965,15695.863425,0.0,0.0,26560.817226164,26545.105651164,10849.242226164,26545.105651164,"CASH: 40.8%, TQQQ: 59.2%",CASH: 100.0%,165.45105651164
531,2019-10-01 22:00:00,7279,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=32.42 (Strong trend)",32.4240380091489,188.9862277684527,189.39556464373646,25.0,20.0,MARKET,3,4165.41125,12496.23375,0.0,0.0,26545.105651164,26532.621901164,26545.105651164,14048.871901164,CASH: 100.0%,"CASH: 52.9%, SQQQ: 47.1%",165.32621901164
532,2019-10-16 22:00:00,7312,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.70 (Strong trend)",27.696237759870638,189.98970814409273,189.66946097733043,25.0,20.0,MARKET,3,3773.7225,11321.1675,0.0,0.0,25381.371901164,25370.039401164,14048.871901164,25370.039401164,"CASH: 55.4%, SQQQ: 44.6%",CASH: 100.0%,153.70039401164
533,2019-10-16 22:00:00,7312,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.70 (Strong trend)",27.696237759870638,189.98970814409273,189.66946097733043,25.0,20.0,MARKET,930,16.3738575,15227.687475,0.0,0.0,25370.039401164,25354.826926164,25370.039401164,10142.351926164,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",153.54826926164
534,2019-10-20 22:00:00,7318,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.32 (Building trend)",23.32312857007707,190.46284404654176,190.00412605011522,25.0,20.0,MARKET,930,15.9815025,14862.797325,0.0,0.0,25020.026926164,25005.149251164,10142.351926164,25005.149251164,"CASH: 40.5%, TQQQ: 59.5%",CASH: 100.0%,150.05149251164
535,2019-10-20 22:00:00,7318,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.32 (Building trend)",23.32312857007707,190.46284404654176,190.00412605011522,25.0,20.0,MARKET,468,16.0134975,7494.31683,0.0,0.0,25005.149251164,24997.662421164,25005.149251164,17510.832421164,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",149.97662421164
536,2019-10-27 22:00:00,7333,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=28.35 (Strong trend)",28.346746191788778,192.05029088163167,189.5955020973648,25.0,20.0,MARKET,468,16.938045,7927.00506,0.0,0.0,25445.772421164,25437.837481164,17510.832421164,25437.837481164,"CASH: 68.8%, TQQQ: 31.2%",CASH: 100.0%,154.37837481164
537,2019-10-27 22:00:00,7333,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=28.35 (Strong trend)",28.346746191788778,192.05029088163167,189.5955020973648,25.0,20.0,MARKET,900,16.971955,15274.7595,0.0,0.0,25437.837481164,25422.577981164,25437.837481164,10163.077981164,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",154.22577981164
538,2020-03-05 22:00:00,7600,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=43.27 (Strong trend)",43.26608551821562,218.5684595272279,218.92978361900407,25.0,20.0,MARKET,900,20.2522275,18227.00475,0.0,0.0,28408.327981164,28390.082731164,10163.077981164,28390.082731164,"CASH: 35.8%, TQQQ: 64.2%",CASH: 100.0%,183.90082731164
539,2020-03-05 22:00:00,7600,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=43.27 (Strong trend)",43.26608551821562,218.5684595272279,218.92978361900407,25.0,20.0,MARKET,6,2632.63,15795.78,0.0,0.0,28390.082731164,28374.302731164,28390.082731164,12594.302731164,CASH: 100.0%,"CASH: 44.4%, SQQQ: 55.6%",183.74302731164
540,2020-04-01 22:00:00,7657,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=23.32 (Building trend)",23.318995300004282,189.50719470798842,201.28182567626303,25.0,20.0,MARKET,6,2741.00625,16446.0375,0.0,0.0,29056.802731164,29040.340231164,12594.302731164,29040.340231164,"CASH: 43.3%, SQQQ: 56.7%",CASH: 100.0%,190.40340231164
541,2020-04-01 22:00:00,7657,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=23.32 (Building trend)",23.318995300004282,189.50719470798842,201.28182567626303,25.0,20.0,MARKET,3,2746.49375,8239.48125,0.0,0.0,29040.340231164,29032.108981164,29040.340231164,20800.858981164,CASH: 100.0%,"CASH: 71.6%, SQQQ: 28.4%",190.32108981164
542,2020-04-07 22:00:00,7669,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=26.67 (Strong trend)",26.672310513551942,191.2711544503416,200.51495214596665,25.0,20.0,MARKET,3,2110.3875,6331.1625,0.0,0.0,27138.358981164,27132.021481164,20800.858981164,27132.021481164,"CASH: 76.6%, SQQQ: 23.4%",CASH: 100.0%,171.32021481164
543,2020-04-07 22:00:00,7669,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=26.67 (Strong trend)",26.672310513551942,191.2711544503416,200.51495214596665,25.0,20.0,MARKET,7,2114.6125,14802.2875,0.0,0.0,27132.021481164,27117.233981164,27132.021481164,12329.733981164,CASH: 100.0%,"CASH: 45.5%, SQQQ: 54.5%",171.17233981164
544,2020-04-26 22:00:00,7705,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast > EMA_slow, ADX=34.86 (Strong trend)",34.85600375648275,205.10431552684207,204.1846081156354,25.0,20.0,MARKET,7,1573.425,11013.975,0.0,0.0,23354.733981164,23343.708981164,12329.733981164,23343.708981164,"CASH: 52.8%, SQQQ: 47.2%",CASH: 100.0%,133.43708981164
545,2020-04-26 22:00:00,7705,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=34.86 (Strong trend)",34.85600375648275,205.10431552684207,204.1846081156354,25.0,20.0,MARKET,860,16.291275,14010.4965,0.0,0.0,23343.708981164,23329.712481164,23343.708981164,9333.212481164,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",133.29712481164
546,2020-05-03 22:00:00,7720,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.75 (Building trend)",24.752238260553032,209.20852718937502,207.04237371221768,25.0,20.0,MARKET,860,15.8616225,13640.99535,0.0,0.0,22987.862481164,22974.207831164,9333.212481164,22974.207831164,"CASH: 40.6%, TQQQ: 59.4%",CASH: 100.0%,129.74207831164
547,2020-05-03 22:00:00,7720,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.75 (Building trend)",24.752238260553032,209.20852718937502,207.04237371221768,25.0,20.0,MARKET,434,15.8933775,6897.725835,0.0,0.0,22974.207831164,22967.316996164,22974.207831164,16076.481996164,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",129.67316996164
548,2020-05-10 22:00:00,7735,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.24 (Strong trend)",26.24409841220516,214.4626472349258,210.23800783000308,25.0,20.0,MARKET,434,18.6788025,8106.600285,0.0,0.0,24191.196996164,24183.082281164,16076.481996164,24183.082281164,"CASH: 66.5%, TQQQ: 33.5%",CASH: 100.0%,141.83082281164
549,2020-05-10 22:00:00,7735,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.24 (Strong trend)",26.24409841220516,214.4626472349258,210.23800783000308,25.0,20.0,MARKET,776,18.7161975,14523.76926,0.0,0.0,24183.082281164,24168.573021164,24183.082281164,9659.313021164,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",141.68573021164
550,2020-05-12 22:00:00,7741,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.81 (Building trend)",23.811958050241355,215.59272443453088,211.25452821389052,25.0,20.0,MARKET,776,18.0044775,13971.47454,0.0,0.0,23644.773021164,23630.787561164,9659.313021164,23630.787561164,"CASH: 40.9%, TQQQ: 59.1%",CASH: 100.0%,136.30787561164
551,2020-05-12 22:00:00,7741,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.81 (Building trend)",23.811958050241355,215.59272443453088,211.25452821389052,25.0,20.0,MARKET,393,18.0405225,7089.9253425,0.0,0.0,23630.787561164,23623.704718664,23630.787561164,16540.862218664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",136.23704718664
552,2020-05-14 22:00:00,7747,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.99 (Weak trend)",18.98712753576569,216.84531326752594,211.52348534916482,25.0,20.0,MARKET,393,17.897085,7033.554405,0.0,0.0,23581.457218664,23574.416623664,16540.862218664,23574.416623664,"CASH: 70.1%, TQQQ: 29.9%",CASH: 100.0%,135.74416623664
553,2020-05-14 22:00:00,7747,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.99 (Weak trend)",18.98712753576569,216.84531326752594,211.52348534916482,25.0,20.0,MARKET,52,223.49327,11621.65004,0.0,0.0,23574.416623664,23562.806583664,23574.416623664,11952.766583664,CASH: 100.0%,"CASH: 50.7%, QQQ: 49.3%",135.62806583664
554,2020-05-17 22:00:00,7750,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.33 (Building trend)",20.325702416736117,217.83147729775786,211.34195261698403,25.0,20.0,MARKET,52,227.20257,11814.53364,0.0,0.0,23779.126583664,23767.300223664,11952.766583664,23767.300223664,"CASH: 50.3%, QQQ: 49.7%",CASH: 100.0%,137.67300223664
555,2020-05-17 22:00:00,7750,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.33 (Building trend)",20.325702416736117,217.83147729775786,211.34195261698403,25.0,20.0,MARKET,391,18.2407225,7132.1224975,0.0,0.0,23767.300223664,23760.175226164,23767.300223664,16635.177726164,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",137.60175226164
556,2020-05-20 22:00:00,7759,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.36 (Strong trend)",25.364677883118837,220.71853637292114,211.956132594327,25.0,20.0,MARKET,391,20.22975,7909.83225,0.0,0.0,24552.927726164,24545.009976164,16635.177726164,24545.009976164,"CASH: 67.8%, TQQQ: 32.2%",CASH: 100.0%,145.45009976164
557,2020-05-20 22:00:00,7759,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.36 (Strong trend)",25.364677883118837,220.71853637292114,211.956132594327,25.0,20.0,MARKET,727,20.27025,14736.47175,0.0,0.0,24545.009976164,24530.288226164,24545.009976164,9808.538226164,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",145.30288226164
558,2020-05-26 22:00:00,7768,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.32 (Building trend)",24.32368763152931,223.05113978960233,214.2690355612397,25.0,20.0,MARKET,727,19.7027775,14323.9192425,0.0,0.0,24146.795726164,24132.457468664,9808.538226164,24132.457468664,"CASH: 40.6%, TQQQ: 59.4%",CASH: 100.0%,141.32457468664
559,2020-05-26 22:00:00,7768,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.32 (Building trend)",24.32368763152931,223.05113978960233,214.2690355612397,25.0,20.0,MARKET,367,19.7422225,7245.3956575,0.0,0.0,24132.457468664,24125.219311164,24132.457468664,16887.061811164,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",141.25219311164
560,2020-06-02 22:00:00,7783,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.56 (Strong trend)",25.5580833423627,227.45109335775953,217.3989771321409,25.0,20.0,MARKET,367,21.343635,7833.114045,0.0,0.0,24728.016811164,24720.175856164,16887.061811164,24720.175856164,"CASH: 68.3%, TQQQ: 31.7%",CASH: 100.0%,147.20175856164
561,2020-06-02 22:00:00,7783,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.56 (Strong trend)",25.5580833423627,227.45109335775953,217.3989771321409,25.0,20.0,MARKET,694,21.386365,14842.13731,0.0,0.0,24720.175856164,24705.348546164,24720.175856164,9878.038546164,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",147.05348546164
562,2020-06-16 22:00:00,7813,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.50 (Building trend)",23.5023128413962,235.59569225763997,223.76316783612512,25.0,20.0,MARKET,694,23.0843925,16020.568395,0.0,0.0,25914.643546164,25898.606941164,9878.038546164,25898.606941164,"CASH: 38.1%, TQQQ: 61.9%",CASH: 100.0%,158.98606941164
563,2020-06-16 22:00:00,7813,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.50 (Building trend)",23.5023128413962,235.59569225763997,223.76316783612512,25.0,20.0,MARKET,336,23.1306075,7771.88412,0.0,0.0,25898.606941164,25890.842821164,25898.606941164,18126.722821164,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",158.90842821164
564,2020-06-24 22:00:00,7831,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.40 (Weak trend)",19.39808444957497,240.15213005091567,228.23556491833324,25.0,20.0,MARKET,336,23.45652,7881.39072,0.0,0.0,26016.002821164,26008.113541164,18126.722821164,26008.113541164,"CASH: 69.7%, TQQQ: 30.3%",CASH: 100.0%,160.08113541164
565,2020-06-24 22:00:00,7831,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.40 (Weak trend)",19.39808444957497,240.15213005091567,228.23556491833324,25.0,20.0,MARKET,52,246.27603,12806.35356,0.0,0.0,26008.113541164,25995.319981164,26008.113541164,13201.759981164,CASH: 100.0%,"CASH: 50.8%, QQQ: 49.2%",159.95319981164
566,2020-07-01 22:00:00,7846,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.03 (Building trend)",20.03224458913154,243.0018228605781,233.16518298893337,25.0,20.0,MARKET,52,251.93781,13100.76612,0.0,0.0,26315.639981164,26302.526101164,13201.759981164,26302.526101164,"CASH: 50.2%, QQQ: 49.8%",CASH: 100.0%,163.02526101164
567,2020-07-01 22:00:00,7846,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.03 (Building trend)",20.03224458913154,243.0018228605781,233.16518298893337,25.0,20.0,MARKET,312,25.310285,7896.80892,0.0,0.0,26302.526101164,26294.637181164,26302.526101164,18405.717181164,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",162.94637181164
568,2020-07-06 22:00:00,7852,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.27 (Strong trend)",27.268292230563688,245.6298042614907,235.2570669792463,25.0,20.0,MARKET,312,27.69228,8639.99136,0.0,0.0,27054.357181164,27045.708541164,18405.717181164,27045.708541164,"CASH: 68.0%, TQQQ: 32.0%",CASH: 100.0%,170.45708541164
569,2020-07-06 22:00:00,7852,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.27 (Strong trend)",27.268292230563688,245.6298042614907,235.2570669792463,25.0,20.0,MARKET,585,27.74772,16232.4162,0.0,0.0,27045.708541164,27029.492341164,27045.708541164,10813.292341164,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",170.29492341164
570,2020-07-28 22:00:00,7900,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.42 (Building trend)",24.419643947892244,257.30094574097956,248.09423860661792,25.0,20.0,MARKET,585,26.9205525,15748.5232125,0.0,0.0,26577.579841164,26561.815553664,10813.292341164,26561.815553664,"CASH: 40.7%, TQQQ: 59.3%",CASH: 100.0%,165.61815553664
571,2020-07-28 22:00:00,7900,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.42 (Building trend)",24.419643947892244,257.30094574097956,248.09423860661792,25.0,20.0,MARKET,295,26.9744475,7957.4620125,0.0,0.0,26561.815553664,26553.866041164,26561.815553664,18604.353541164,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",165.53866041164
572,2020-08-04 22:00:00,7915,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.95 (Strong trend)",26.954599945193312,261.52849863069173,251.98500720137542,25.0,20.0,MARKET,295,31.32864,9241.9488,0.0,0.0,27855.553541164,27846.302341164,18604.353541164,27846.302341164,"CASH: 66.8%, TQQQ: 33.2%",CASH: 100.0%,178.46302341164
573,2020-08-04 22:00:00,7915,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.95 (Strong trend)",26.954599945193312,261.52849863069173,251.98500720137542,25.0,20.0,MARKET,532,31.39136,16700.20352,0.0,0.0,27846.302341164,27829.618821164,27846.302341164,11146.098821164,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",178.29618821164
574,2020-10-01 22:00:00,8038,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=22.68 (Building trend)",22.68252100555421,275.26469619646844,274.2637898388984,25.0,20.0,MARKET,532,34.2232425,18206.76501,0.0,0.0,29371.088821164,29352.863831164,11146.098821164,29352.863831164,"CASH: 37.9%, TQQQ: 62.1%",CASH: 100.0%,193.52863831164
575,2020-10-01 22:00:00,8038,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.68 (Building trend)",22.68252100555421,275.26469619646844,274.2637898388984,25.0,20.0,MARKET,257,34.2917575,8812.9816775,0.0,0.0,29352.863831164,29344.059653664,29352.863831164,20539.882153664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",193.44059653664
576,2020-10-05 22:00:00,8044,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.87 (Weak trend)",19.86681108218784,275.66893922254803,274.21392294746295,25.0,20.0,MARKET,257,33.381585,8579.067345,0.0,0.0,29127.537153664,29118.949498664,20539.882153664,29118.949498664,"CASH: 70.5%, TQQQ: 29.5%",CASH: 100.0%,191.18949498664
577,2020-10-05 22:00:00,8044,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.87 (Weak trend)",19.86681108218784,275.66893922254803,274.21392294746295,25.0,20.0,MARKET,52,275.43516,14322.62832,0.0,0.0,29118.949498664,29104.641178664,29118.949498664,14796.321178664,CASH: 100.0%,"CASH: 50.8%, QQQ: 49.2%",191.04641178664
578,2020-10-11 22:00:00,8056,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.14 (Building trend)",21.13896881736545,279.09407873485753,276.48996556998674,25.0,20.0,MARKET,52,294.23547,15300.24444,0.0,0.0,30111.881178664,30096.565618664,14796.321178664,30096.565618664,"CASH: 49.1%, QQQ: 50.9%",CASH: 100.0%,200.96565618664
579,2020-10-11 22:00:00,8056,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.14 (Building trend)",21.13896881736545,279.09407873485753,276.48996556998674,25.0,20.0,MARKET,255,35.310275,9004.120125,0.0,0.0,30096.565618664,30087.570493664,30096.565618664,21092.445493664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",200.87570493664
580,2020-10-13 22:00:00,8062,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.81 (Strong trend)",25.810294609651695,281.65423629956604,277.6219998456206,25.0,20.0,MARKET,255,38.53143,9825.51465,0.0,0.0,30927.795493664,30917.960143664,21092.445493664,30917.960143664,"CASH: 68.2%, TQQQ: 31.8%",CASH: 100.0%,209.17960143664
581,2020-10-13 22:00:00,8062,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.81 (Strong trend)",25.810294609651695,281.65423629956604,277.6219998456206,25.0,20.0,MARKET,480,38.60857,18532.1136,0.0,0.0,30917.960143664,30899.446543664,30917.960143664,12385.846543664,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",208.99446543664
