Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
180,2024-11-25 22:00:00,914,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.1207, Delta=0.3861, VIX=14.10",-0.12069387403474607,0.38609656604656895,3.163733843003399,3.2844277170381453,14.1,2.0,0.03,0.015,30.0,MARKET,93,33.11685,3079.86705,0.0,0.93,103238.733105,103234.720155,100155.783105,103234.720155,"CASH: 97.0%, SQQQ: 3.0%",CASH: 100.0%,3.234720155
181,2024-11-25 22:00:00,914,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.1207, Delta=0.3861, VIX=14.10",-0.12069387403474607,0.38609656604656895,3.163733843003399,3.2844277170381453,14.1,2.0,0.03,0.015,30.0,MARKET,46,33.18315,1526.4249,0.0,0.46,103234.720155,103232.735255,103234.720155,101707.835255,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",3.232735255
182,2024-11-26 22:00:00,918,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.1800, Delta=-0.0593, VIX=14.10",-0.18000189539245026,-0.05930802135770419,2.7138458534983556,2.893847748890806,14.1,2.0,0.03,0.015,30.0,MARKET,46,32.58738,1499.01948,0.0,0.46,103208.355255,103206.394735,101707.835255,103206.394735,"CASH: 98.5%, SQQQ: 1.5%",CASH: 100.0%,3.206394735
183,2024-11-26 22:00:00,918,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.1800, Delta=-0.0593, VIX=14.10",-0.18000189539245026,-0.05930802135770419,2.7138458534983556,2.893847748890806,14.1,2.0,0.03,0.015,30.0,MARKET,94,32.65262,3069.34628,0.0,0.94,103206.394735,103202.388455,103206.394735,100136.108455,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",3.202388455
184,2024-11-28 22:00:00,922,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.0244, Delta=0.1556, VIX=13.51",-0.024387801557178346,0.15561409383527192,2.9136291052060415,2.93801690676322,13.51,2.0,0.03,0.015,30.0,MARKET,94,33.37659,3137.39946,0.0,0.94,103276.648455,103272.567915,100136.108455,103272.567915,"CASH: 97.0%, SQQQ: 3.0%",CASH: 100.0%,3.272567915
185,2024-11-28 22:00:00,922,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.0244, Delta=0.1556, VIX=13.51",-0.024387801557178346,0.15561409383527192,2.9136291052060415,2.93801690676322,13.51,2.0,0.03,0.015,30.0,MARKET,46,33.44341,1538.39686,0.0,0.46,103272.567915,103270.571055,103272.567915,101733.711055,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",3.270571055
186,2024-12-01 22:00:00,926,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.4288, Delta=0.4532, VIX=13.34",0.4288312576451112,0.45321905920228955,3.404940079959829,2.9761088223147176,13.34,2.0,0.03,0.015,30.0,MARKET,46,32.54742,1497.18132,0.0,0.46,103232.391055,103230.432375,101733.711055,103230.432375,"CASH: 98.5%, SQQQ: 1.5%",CASH: 100.0%,3.230432375
187,2024-12-01 22:00:00,926,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4288, Delta=0.4532, VIX=13.34",0.4288312576451112,0.45321905920228955,3.404940079959829,2.9761088223147176,13.34,2.0,0.03,0.015,30.0,MARKET,38,79.96989,3038.85582,0.0,0.38,103230.432375,103227.016555,103230.432375,100191.196555,CASH: 100.0%,"CASH: 97.1%, TQQQ: 2.9%",3.227016555
188,2024-12-08 22:00:00,946,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.5365, Delta=-0.1365, VIX=14.19",1.5365423885209495,-0.136494212777869,6.080681648060192,4.544139259539243,14.19,2.0,0.03,0.015,30.0,MARKET,38,87.65226,3330.78588,0.0,0.38,103525.316555,103521.602435,100191.196555,103521.602435,"CASH: 96.8%, TQQQ: 3.2%",CASH: 100.0%,3.521602435
189,2024-12-08 22:00:00,946,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.5365, Delta=-0.1365, VIX=14.19",1.5365423885209495,-0.136494212777869,6.080681648060192,4.544139259539243,14.19,2.0,0.03,0.015,30.0,MARKET,17,87.82774,1493.07158,0.0,0.17,103521.602435,103519.940855,103521.602435,102028.360855,CASH: 100.0%,"CASH: 98.6%, TQQQ: 1.4%",3.519940855
190,2024-12-10 22:00:00,954,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.4556, Delta=0.2682, VIX=13.58",1.455647796126593,0.2682341171950702,6.526808672091192,5.071160875964599,13.58,2.0,0.03,0.015,30.0,MARKET,17,84.67524,1439.47908,0.0,0.17,103469.280855,103467.669935,102028.360855,103467.669935,"CASH: 98.6%, TQQQ: 1.4%",CASH: 100.0%,3.467669935
191,2024-12-10 22:00:00,954,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.4556, Delta=0.2682, VIX=13.58",1.455647796126593,0.2682341171950702,6.526808672091192,5.071160875964599,13.58,2.0,0.03,0.015,30.0,MARKET,36,84.84476,3054.41136,0.0,0.36,103467.669935,103464.258575,103467.669935,100412.898575,CASH: 100.0%,"CASH: 97.1%, TQQQ: 2.9%",3.464258575
192,2024-12-11 22:00:00,958,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.0947, Delta=-0.3610, VIX=13.92",1.094657402009779,-0.360990394116814,7.121665526314246,6.027008124304467,13.92,2.0,0.03,0.015,30.0,MARKET,36,89.20071,3211.22556,0.0,0.36,103627.338575,103623.764135,100412.898575,103623.764135,"CASH: 96.9%, TQQQ: 3.1%",CASH: 100.0%,3.623764135
193,2024-12-11 22:00:00,958,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.0947, Delta=-0.3610, VIX=13.92",1.094657402009779,-0.360990394116814,7.121665526314246,6.027008124304467,13.92,2.0,0.03,0.015,30.0,MARKET,17,89.37929,1519.44793,0.0,0.17,103623.764135,103622.076205,103623.764135,102104.146205,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",3.622076205
194,2024-12-12 22:00:00,962,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.2261, Delta=0.1315, VIX=13.81",1.2261226396156681,0.1314652376058891,7.2042082296876515,5.978085590071983,13.81,2.0,0.03,0.015,30.0,MARKET,17,87.43248,1486.35216,0.0,0.17,103591.986205,103590.328365,102104.146205,103590.328365,"CASH: 98.6%, TQQQ: 1.4%",CASH: 100.0%,3.590328365
195,2024-12-12 22:00:00,962,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.2261, Delta=0.1315, VIX=13.81",1.2261226396156681,0.1314652376058891,7.2042082296876515,5.978085590071983,13.81,2.0,0.03,0.015,30.0,MARKET,35,87.60752,3066.2632,0.0,0.35,103590.328365,103586.915165,103590.328365,100523.715165,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",3.586915165
196,2024-12-16 22:00:00,970,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.6339, Delta=-0.0523, VIX=15.87",1.6339209553092333,-0.0522967908153502,8.16557762530033,6.531656669991096,15.87,2.0,0.03,0.015,30.0,MARKET,35,93.19671,3261.88485,0.0,0.35,103788.865165,103785.250015,100523.715165,103785.250015,"CASH: 96.9%, TQQQ: 3.1%",CASH: 100.0%,3.785250015
197,2024-12-16 22:00:00,970,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.6339, Delta=-0.0523, VIX=15.87",1.6339209553092333,-0.0522967908153502,8.16557762530033,6.531656669991096,15.87,2.0,0.03,0.015,30.0,MARKET,16,93.38329,1494.13264,0.0,0.16,103785.250015,103783.597375,103785.250015,102290.957375,CASH: 100.0%,"CASH: 98.6%, TQQQ: 1.4%",3.783597375
198,2024-12-17 22:00:00,976,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 87.07,0.33373537344131954,-1.3001855818679138,6.521563966568465,6.187828593127145,27.62,2.0,0.03,0.015,30.0,MARKET,16,82.00791,1312.12656,0.0,0.16,103604.397375,103602.923935,102290.957375,103602.923935,"CASH: 98.7%, TQQQ: 1.3%",CASH: 100.0%,3.602923935
199,2024-12-18 22:00:00,978,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.8660, Delta=-1.1997, VIX=24.09",-0.8659691137123104,-1.19970448715363,5.444663431753156,6.310632545465467,24.09,2.0,0.03,0.015,30.0,MARKET,99,31.1311,3081.9789,0.0,0.99,103602.923935,103598.855035,103602.923935,100519.955035,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",3.598855035
200,2024-12-22 22:00:00,986,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-1.4603, Delta=0.1205, VIX=16.78",-1.4602558495555344,0.1205113985660891,4.893481044601799,6.353736894157334,16.78,2.0,0.03,0.015,30.0,MARKET,99,30.71925,3041.20575,0.0,0.99,103564.205035,103560.170785,100519.955035,103560.170785,"CASH: 97.1%, SQQQ: 2.9%",CASH: 100.0%,3.560170785
201,2024-12-22 22:00:00,986,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-1.4603, Delta=0.1205, VIX=16.78",-1.4602558495555344,0.1205113985660891,4.893481044601799,6.353736894157334,16.78,2.0,0.03,0.015,30.0,MARKET,50,30.78075,1539.0375,0.0,0.5,103560.170785,103558.133285,103560.170785,102020.633285,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",3.558133285
202,2024-12-29 22:00:00,1002,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-1.0197, Delta=-0.4625, VIX=17.40",-1.0196656553825778,-0.4624954666467613,2.2015663316855125,3.2212319870680903,17.4,2.0,0.03,0.015,30.0,MARKET,50,29.12085,1456.0425,0.0,0.5,103478.133285,103476.175785,102020.633285,103476.175785,"CASH: 98.6%, SQQQ: 1.4%",CASH: 100.0%,3.476175785
203,2024-12-29 22:00:00,1002,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-1.0197, Delta=-0.4625, VIX=17.40",-1.0196656553825778,-0.4624954666467613,2.2015663316855125,3.2212319870680903,17.4,2.0,0.03,0.015,30.0,MARKET,106,29.17915,3092.9899,0.0,1.06,103476.175785,103472.025885,103476.175785,100382.125885,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",3.472025885

Summary Statistics:
Initial Capital,$100,000.00
Final Value,$103,682.97
Total Return,3.68%
Annualized Return,3.70%
Sharpe Ratio,2.78
Max Drawdown,-0.43%
Total Trades,101
Win Rate,6.93%
