Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
1332,2019-12-08 22:00:00,8972,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.2707, Delta=-0.0288, VIX=15.86",-0.2706698745582252,-0.02877603340882893,1.6035144177718337,1.874184292330059,15.86,2.0,0.03,0.015,30.0,MARKET,298,3155.59125,940366.1925,0.0,2.98,3444058.266758026,3443113.979258026,2502750.766758026,3443113.979258026,"CASH: 72.7%, SQQQ: 27.3%",CASH: 100.0%,3343.113979258026
1333,2019-12-08 22:00:00,8972,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.2707, Delta=-0.0288, VIX=15.86",-0.2706698745582252,-0.02877603340882893,1.6035144177718337,1.874184292330059,15.86,2.0,0.03,0.015,30.0,MARKET,592,3161.90875,1871849.98,0.0,5.92,3443113.979258026,3441238.079258026,3443113.979258026,1571258.079258026,CASH: 100.0%,"CASH: 45.7%, SQQQ: 54.3%",3341.238079258026
1334,2019-12-09 22:00:00,8976,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.2331, Delta=0.0376, VIX=15.68",-0.2330598837064053,0.0376099908518199,1.4302658947597706,1.663325778466176,15.68,2.0,0.03,0.015,30.0,MARKET,592,3194.3025,1891027.08,0.0,5.92,3464178.079258026,3462279.239258026,1571258.079258026,3462279.239258026,"CASH: 45.4%, SQQQ: 54.6%",CASH: 100.0%,3362.279239258026
1335,2019-12-09 22:00:00,8976,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.2331, Delta=0.0376, VIX=15.68",-0.2330598837064053,0.0376099908518199,1.4302658947597706,1.663325778466176,15.68,2.0,0.03,0.015,30.0,MARKET,289,3200.6975,925001.5775,0.0,2.89,3462279.239258026,3461352.271758026,3462279.239258026,2537274.771758026,CASH: 100.0%,"CASH: 73.3%, SQQQ: 26.7%",3361.352271758026
1336,2019-12-12 22:00:00,8988,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0941, Delta=0.1587, VIX=12.63",0.0941241994120725,0.15873331623554665,1.6503440334031154,1.556219833991043,12.63,2.0,0.03,0.015,30.0,MARKET,289,3081.915,890673.435,0.0,2.89,3428839.771758026,3427945.316758026,2537274.771758026,3427945.316758026,"CASH: 74.0%, SQQQ: 26.0%",CASH: 100.0%,3327.945316758026
1337,2019-12-12 22:00:00,8988,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0941, Delta=0.1587, VIX=12.63",0.0941241994120725,0.15873331623554665,1.6503440334031154,1.556219833991043,12.63,2.0,0.03,0.015,30.0,MARKET,102137,19.8072875,2023056.9233875,0.0,1021.37,3427945.316758026,3424902.910870526,3427945.316758026,1403867.023370526,CASH: 100.0%,"CASH: 41.0%, TQQQ: 59.0%",3324.902910870526
1338,2019-12-17 22:00:00,9000,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.4446, Delta=-0.0071, VIX=12.58",0.4445834009570824,-0.00709761722201183,2.1284841434935515,1.6839007425364692,12.58,2.0,0.03,0.015,30.0,MARKET,102137,20.544435,2098346.957595,0.0,1021.37,3504314.428370526,3501192.610965526,1403867.023370526,3501192.610965526,"CASH: 40.1%, TQQQ: 59.9%",CASH: 100.0%,3401.192610965526
1339,2019-12-17 22:00:00,9000,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.4446, Delta=-0.0071, VIX=12.58",0.4445834009570824,-0.00709761722201183,2.1284841434935515,1.6839007425364692,12.58,2.0,0.03,0.015,30.0,MARKET,55232,20.585565,1136981.92608,0.0,552.32,3501192.610965526,3499504.444885526,3501192.610965526,2363658.364885526,CASH: 100.0%,"CASH: 67.5%, TQQQ: 32.5%",3399.504444885526
1340,2019-12-18 22:00:00,9004,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.5315, Delta=0.0870, VIX=12.50",0.5315486251332144,0.086965224176132,2.263063661723379,1.7315150365901646,12.5,2.0,0.03,0.015,30.0,MARKET,55232,20.5918875,1137331.1304,0.0,552.32,3502127.964885526,3500437.175285526,2363658.364885526,3500437.175285526,"CASH: 67.5%, TQQQ: 32.5%",CASH: 100.0%,3400.437175285526
1341,2019-12-18 22:00:00,9004,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.5315, Delta=0.0870, VIX=12.50",0.5315486251332144,0.086965224176132,2.263063661723379,1.7315150365901646,12.5,2.0,0.03,0.015,30.0,MARKET,115148,20.6331125,2375861.63815,0.0,1151.48,3500437.175285526,3496912.207135526,3500437.175285526,1123424.057135526,CASH: 100.0%,"CASH: 32.1%, TQQQ: 67.9%",3396.912207135526
1342,2019-12-23 22:00:00,9016,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.5955, Delta=-0.0209, VIX=12.67",0.5954963711749268,-0.020872531609319,2.4967927825489653,1.9012964113740385,12.67,2.0,0.03,0.015,30.0,MARKET,115148,21.41856,2466304.34688,0.0,1151.48,3592197.177135526,3588576.924015526,1123424.057135526,3588576.924015526,"CASH: 31.3%, TQQQ: 68.7%",CASH: 100.0%,3488.576924015526
1343,2019-12-23 22:00:00,9016,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.5955, Delta=-0.0209, VIX=12.67",0.5954963711749268,-0.020872531609319,2.4967927825489653,1.9012964113740385,12.67,2.0,0.03,0.015,30.0,MARKET,61938,21.46144,1329278.67072,0.0,619.38,3588576.924015526,3586629.593295526,3588576.924015526,2258678.873295526,CASH: 100.0%,"CASH: 63.0%, TQQQ: 37.0%",3486.629593295526
1344,2019-12-25 22:00:00,9020,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.6365, Delta=0.0410, VIX=12.65",0.6365201074321689,0.0410237362572421,2.687072845827146,2.050552738394977,12.65,2.0,0.03,0.015,30.0,MARKET,61938,21.43854,1327860.29052,0.0,619.38,3587868.353295526,3585919.783815526,2258678.873295526,3585919.783815526,"CASH: 63.0%, TQQQ: 37.0%",CASH: 100.0%,3485.919783815526
1345,2019-12-25 22:00:00,9020,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.6365, Delta=0.0410, VIX=12.65",0.6365201074321689,0.0410237362572421,2.687072845827146,2.050552738394977,12.65,2.0,0.03,0.015,30.0,MARKET,153186,21.48146,3290658.93156,0.0,1531.86,3585919.783815526,3581100.552255526,3585919.783815526,293728.992255526,CASH: 100.0%,"CASH: 8.2%, TQQQ: 91.8%",3481.100552255526
1346,2019-12-26 22:00:00,9024,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.5863, Delta=-0.0502, VIX=13.43",0.5863101101633039,-0.050209997268865,2.823832784523688,2.237522674360384,13.43,2.0,0.03,0.015,30.0,MARKET,153186,21.9954825,3369399.982245,0.0,1531.86,3666501.747255526,3661597.114500526,293728.992255526,3661597.114500526,"CASH: 8.0%, TQQQ: 92.0%",CASH: 100.0%,3561.597114500526
1347,2019-12-26 22:00:00,9024,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.5863, Delta=-0.0502, VIX=13.43",0.5863101101633039,-0.050209997268865,2.823832784523688,2.237522674360384,13.43,2.0,0.03,0.015,30.0,MARKET,68981,22.0395175,1520307.9566675,0.0,689.81,3661597.114500526,3659388.515333026,3661597.114500526,2140599.347833026,CASH: 100.0%,"CASH: 58.5%, TQQQ: 41.5%",3559.388515333026
1348,2019-12-29 22:00:00,9030,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 21.22,0.4372711749039695,-0.1490389352593344,2.723971834891529,2.2867006599875594,14.82,2.0,0.03,0.015,30.0,MARKET,68981,21.493485,1482642.088785,0.0,689.81,3624725.562833026,3622551.626618026,2140599.347833026,3622551.626618026,"CASH: 59.1%, TQQQ: 40.9%",CASH: 100.0%,3522.551626618026
1349,2019-12-30 22:00:00,9032,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.3340, Delta=-0.1032, VIX=13.78",0.3340403438999173,-0.1032308310040522,2.632442363774345,2.2984020198744277,13.78,2.0,0.03,0.015,30.0,MARKET,58770,21.536515,1265700.98655,0.0,587.7,3622551.626618026,3620699.490068026,3622551.626618026,2356262.940068026,CASH: 100.0%,"CASH: 65.1%, TQQQ: 34.9%",3520.699490068026
1350,2020-01-01 22:00:00,9036,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.4385, Delta=0.1045, VIX=12.47",0.438492236596419,0.1044518926965017,2.870752760674634,2.432260524078215,12.47,2.0,0.03,0.015,30.0,MARKET,58770,21.6158625,1270364.239125,0.0,587.7,3627898.815068026,3626039.479193026,2356262.940068026,3626039.479193026,"CASH: 64.9%, TQQQ: 35.1%",CASH: 100.0%,3526.039479193026
1351,2020-01-01 22:00:00,9036,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4385, Delta=0.1045, VIX=12.47",0.438492236596419,0.1044518926965017,2.870752760674634,2.432260524078215,12.47,2.0,0.03,0.015,30.0,MARKET,118834,21.6591375,2573841.945675,0.0,1188.34,3626039.479193026,3622279.868518026,3626039.479193026,1051009.193518026,CASH: 100.0%,"CASH: 29.0%, TQQQ: 71.0%",3522.279868518026
1352,2020-01-02 22:00:00,9040,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.3504, Delta=-0.0881, VIX=14.02",0.35039955728489236,-0.08809267931152664,2.818198644270467,2.4677990869855746,14.02,2.0,0.03,0.015,30.0,MARKET,118834,22.68729,2696021.41986,0.0,1188.34,3749729.333518026,3745842.273378026,1051009.193518026,3745842.273378026,"CASH: 28.0%, TQQQ: 72.0%",CASH: 100.0%,3645.842273378026
1353,2020-01-02 22:00:00,9040,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.3504, Delta=-0.0881, VIX=14.02",0.35039955728489236,-0.08809267931152664,2.818198644270467,2.4677990869855746,14.02,2.0,0.03,0.015,30.0,MARKET,53062,22.73271,1206243.05802,0.0,530.62,3745842.273378026,3744106.615358026,3745842.273378026,2539068.595358026,CASH: 100.0%,"CASH: 67.8%, TQQQ: 32.2%",3644.106615358026
1354,2020-01-05 22:00:00,9046,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 21.65,0.3344755474452672,-0.01592400983962516,2.8814054759116345,2.5469299284663673,13.85,2.0,0.03,0.015,30.0,MARKET,53062,22.4899875,1193363.716725,0.0,530.62,3733626.870358026,3731901.692083026,2539068.595358026,3731901.692083026,"CASH: 68.0%, TQQQ: 32.0%",CASH: 100.0%,3631.901692083026
1355,2020-01-06 22:00:00,9048,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2773, Delta=-0.0572, VIX=13.79",0.27725623258579235,-0.05721931485947485,2.907861964416213,2.630605731830421,13.79,2.0,0.03,0.015,30.0,MARKET,42356,22.5350125,954492.98945,0.0,423.56,3731901.692083026,3730524.592633026,3731901.692083026,2776985.142633026,CASH: 100.0%,"CASH: 74.4%, TQQQ: 25.6%",3630.524592633026
1356,2020-01-07 22:00:00,9052,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.3438, Delta=0.0665, VIX=13.45",0.34379218945763856,0.06653595687184621,2.9274998253894466,2.583707635931808,13.45,2.0,0.03,0.015,30.0,MARKET,42356,22.462515,951422.28534,0.0,423.56,3729359.802633026,3727983.867973026,2776985.142633026,3727983.867973026,"CASH: 74.5%, TQQQ: 25.5%",CASH: 100.0%,3627.983867973026
1357,2020-01-07 22:00:00,9052,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.3438, Delta=0.0665, VIX=13.45",0.34379218945763856,0.06653595687184621,2.9274998253894466,2.583707635931808,13.45,2.0,0.03,0.015,30.0,MARKET,94896,22.507485,2135870.29656,0.0,948.96,3727983.867973026,3724901.171413026,3727983.867973026,1591164.611413026,CASH: 100.0%,"CASH: 42.7%, TQQQ: 57.3%",3624.901171413026
1358,2020-01-09 22:00:00,9060,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.4247, Delta=-0.0172, VIX=12.56",0.42468632773477744,-0.01723781684365599,3.1837565642441916,2.759070236509414,12.56,2.0,0.03,0.015,30.0,MARKET,94896,23.5589175,2235647.03508,0.0,948.96,3829049.531413026,3825862.686493026,1591164.611413026,3825862.686493026,"CASH: 41.6%, TQQQ: 58.4%",CASH: 100.0%,3725.862686493026
1359,2020-01-09 22:00:00,9060,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.4247, Delta=-0.0172, VIX=12.56",0.42468632773477744,-0.01723781684365599,3.1837565642441916,2.759070236509414,12.56,2.0,0.03,0.015,30.0,MARKET,44881,23.6060825,1059464.5886825,0.0,448.81,3825862.686493026,3824355.470310526,3825862.686493026,2765949.287810526,CASH: 100.0%,"CASH: 72.3%, TQQQ: 27.7%",3724.355470310526
1360,2020-01-12 22:00:00,9064,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.4937, Delta=0.0690, VIX=12.32",0.49371130360628346,0.06902497587150602,3.4857176733016217,2.9920063696953383,12.32,2.0,0.03,0.015,30.0,MARKET,44881,23.36661,1048716.82341,0.0,448.81,3815715.877810526,3814217.301220526,2765949.287810526,3814217.301220526,"CASH: 72.5%, TQQQ: 27.5%",CASH: 100.0%,3714.217301220526
1361,2020-01-12 22:00:00,9064,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4937, Delta=0.0690, VIX=12.32",0.49371130360628346,0.06902497587150602,3.4857176733016217,2.9920063696953383,12.32,2.0,0.03,0.015,30.0,MARKET,88280,23.41339,2066934.0692,0.0,882.8,3814217.301220526,3811269.632020526,3814217.301220526,1746400.432020526,CASH: 100.0%,"CASH: 45.8%, TQQQ: 54.2%",3711.269632020526
1362,2020-01-13 22:00:00,9068,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.4368, Delta=-0.0569, VIX=12.39",0.4367741217062129,-0.05693718190007056,3.578366430252771,3.1415923085465582,12.39,2.0,0.03,0.015,30.0,MARKET,88280,24.1832925,2134901.0619,0.0,882.8,3883438.532020526,3880418.693920526,1746400.432020526,3880418.693920526,"CASH: 45.0%, TQQQ: 55.0%",CASH: 100.0%,3780.418693920526
1363,2020-01-13 22:00:00,9068,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.4368, Delta=-0.0569, VIX=12.39",0.4367741217062129,-0.05693718190007056,3.578366430252771,3.1415923085465582,12.39,2.0,0.03,0.015,30.0,MARKET,44589,24.2317075,1080467.6057175,0.0,445.89,3880418.693920526,3878893.415703026,3880418.693920526,2799505.198203026,CASH: 100.0%,"CASH: 72.2%, TQQQ: 27.8%",3778.893415703026
1364,2020-01-15 22:00:00,9076,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.4614, Delta=0.0959, VIX=12.32",0.46135592586600005,0.09593108082501178,3.5834459399616208,3.1220900140956207,12.32,2.0,0.03,0.015,30.0,MARKET,44589,23.91606,1066393.19934,0.0,445.89,3866965.858203026,3865452.507543026,2799505.198203026,3865452.507543026,"CASH: 72.4%, TQQQ: 27.6%",CASH: 100.0%,3765.452507543026
1365,2020-01-15 22:00:00,9076,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4614, Delta=0.0959, VIX=12.32",0.46135592586600005,0.09593108082501178,3.5834459399616208,3.1220900140956207,12.32,2.0,0.03,0.015,30.0,MARKET,93583,23.96394,2242617.39702,0.0,935.83,3865452.507543026,3862276.300523026,3865452.507543026,1621899.280523026,CASH: 100.0%,"CASH: 42.0%, TQQQ: 58.0%",3762.276300523026
1366,2020-01-20 22:00:00,9084,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.5070, Delta=-0.0038, VIX=12.85",0.5070343662424386,-0.0037564377020249,3.7202158210342873,3.2131814547918487,12.85,2.0,0.03,0.015,30.0,MARKET,93583,24.950025,2334898.189575,0.0,935.83,3959134.705523026,3955861.640098026,1621899.280523026,3955861.640098026,"CASH: 41.0%, TQQQ: 59.0%",CASH: 100.0%,3855.861640098026
1367,2020-01-20 22:00:00,9084,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.5070, Delta=-0.0038, VIX=12.85",0.5070343662424386,-0.0037564377020249,3.7202158210342873,3.2131814547918487,12.85,2.0,0.03,0.015,30.0,MARKET,46869,24.999975,1171723.828275,0.0,468.69,3955861.640098026,3954222.396823026,3955861.640098026,2783669.121823026,CASH: 100.0%,"CASH: 70.4%, TQQQ: 29.6%",3854.222396823026
1368,2020-01-26 22:00:00,9100,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.3035, Delta=-0.4308, VIX=18.23",-0.3035081916661042,-0.43077048876696455,3.389512592811826,3.6930207844779304,18.23,2.0,0.03,0.015,30.0,MARKET,46869,24.6827925,1156857.8016825,0.0,468.69,3941684.939323026,3940058.233505526,2783669.121823026,3940058.233505526,"CASH: 70.6%, TQQQ: 29.4%",CASH: 100.0%,3840.058233505526
1369,2020-01-26 22:00:00,9100,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.3035, Delta=-0.4308, VIX=18.23",-0.3035081916661042,-0.43077048876696455,3.389512592811826,3.6930207844779304,18.23,2.0,0.03,0.015,30.0,MARKET,785,2434.9325,1911422.0125,0.0,7.85,3940058.233505526,3938140.871005526,3940058.233505526,2028628.371005526,CASH: 100.0%,"CASH: 51.5%, SQQQ: 48.5%",3838.140871005526
1370,2020-01-26 22:00:00,9101,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 2583.03,-0.3035081916661042,-0.43077048876696455,3.389512592811826,3.6930207844779304,18.23,2.0,0.03,0.015,30.0,MARKET,785,2579.9175,2025235.2375,0.0,7.85,4055890.871005526,4053855.758505526,2028628.371005526,4053855.758505526,"CASH: 50.0%, SQQQ: 50.0%",CASH: 100.0%,3953.855758505526
1371,2020-01-27 22:00:00,9104,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.3840, Delta=-0.0805, VIX=16.28",-0.3840025790127122,-0.080494387346608,3.17711319766795,3.561115776680662,16.28,2.0,0.03,0.015,30.0,MARKET,640,2585.0825,1654452.8,0.0,6.4,4053855.758505526,4052196.558505526,4053855.758505526,2399396.558505526,CASH: 100.0%,"CASH: 59.2%, SQQQ: 40.8%",3952.196558505526
1372,2020-01-28 22:00:00,9108,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.3787, Delta=0.0053, VIX=16.39",-0.37873594393466803,0.00526663507804417,2.892914677248285,3.2716506211829532,16.39,2.0,0.03,0.015,30.0,MARKET,640,2461.28625,1575223.2,0.0,6.4,3976196.558505526,3974613.358505526,2399396.558505526,3974613.358505526,"CASH: 60.3%, SQQQ: 39.7%",CASH: 100.0%,3874.613358505526
1373,2020-01-28 22:00:00,9108,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.3787, Delta=0.0053, VIX=16.39",-0.37873594393466803,0.00526663507804417,2.892914677248285,3.2716506211829532,16.39,2.0,0.03,0.015,30.0,MARKET,326,2466.21375,803985.6825,0.0,3.26,3974613.358505526,3973806.916005526,3974613.358505526,3170624.416005526,CASH: 100.0%,"CASH: 79.8%, SQQQ: 20.2%",3873.806916005526
1374,2020-01-29 22:00:00,9112,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.3910, Delta=-0.0123, VIX=15.49",-0.39102365231016334,-0.01228770837549531,2.8663486998727024,3.2573723521828657,15.49,2.0,0.03,0.015,30.0,MARKET,326,2451.29625,799122.5775,0.0,3.26,3970546.916005526,3969743.733505526,3170624.416005526,3969743.733505526,"CASH: 79.9%, SQQQ: 20.1%",CASH: 100.0%,3869.743733505526
1375,2020-01-29 22:00:00,9112,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.3910, Delta=-0.0123, VIX=15.49",-0.39102365231016334,-0.01228770837549531,2.8663486998727024,3.2573723521828657,15.49,2.0,0.03,0.015,30.0,MARKET,622,2456.20375,1527758.7325,0.0,6.22,3969743.733505526,3968211.281005526,3969743.733505526,2441978.781005526,CASH: 100.0%,"CASH: 61.5%, SQQQ: 38.5%",3868.211281005526
1376,2020-02-02 22:00:00,9120,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.5241, Delta=0.0985, VIX=17.97",-0.524132962535107,0.0985089339726848,2.3648632489617967,2.8889962114969037,17.97,2.0,0.03,0.015,30.0,MARKET,622,2542.455,1581407.01,0.0,6.22,4024968.781005526,4023379.571005526,2441978.781005526,4023379.571005526,"CASH: 60.7%, SQQQ: 39.3%",CASH: 100.0%,3923.379571005526
1377,2020-02-02 22:00:00,9120,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.5241, Delta=0.0985, VIX=17.97",-0.524132962535107,0.0985089339726848,2.3648632489617967,2.8889962114969037,17.97,2.0,0.03,0.015,30.0,MARKET,297,2547.545,756620.865,0.0,2.97,4023379.571005526,4022620.736005526,4023379.571005526,3266755.736005526,CASH: 100.0%,"CASH: 81.2%, SQQQ: 18.8%",3922.620736005526
1378,2020-02-04 22:00:00,9128,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.1592, Delta=0.2764, VIX=15.15",0.15923239948919576,0.27637901620772887,2.8603784508602814,2.7011460513710857,15.15,2.0,0.03,0.015,30.0,MARKET,297,2261.48625,671661.41625,0.0,2.97,3939089.486005526,3938414.182255526,3266755.736005526,3938414.182255526,"CASH: 82.9%, SQQQ: 17.1%",CASH: 100.0%,3838.414182255526
1379,2020-02-04 22:00:00,9128,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1592, Delta=0.2764, VIX=15.15",0.15923239948919576,0.27637901620772887,2.8603784508602814,2.7011460513710857,15.15,2.0,0.03,0.015,30.0,MARKET,51655,26.1836575,1352516.8281625,0.0,516.55,3938414.182255526,3936546.466593026,3938414.182255526,2585380.804093026,CASH: 100.0%,"CASH: 65.7%, TQQQ: 34.3%",3836.546466593026
1380,2020-02-12 22:00:00,9152,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.8325, Delta=-0.0278, VIX=14.15",0.8325232639738864,-0.0278252496441449,4.13918006268338,3.3066567987094935,14.15,2.0,0.03,0.015,30.0,MARKET,51655,28.5239475,1473404.5081125,0.0,516.55,4060260.191593026,4058268.762205526,2585380.804093026,4058268.762205526,"CASH: 63.7%, TQQQ: 36.3%",CASH: 100.0%,3958.268762205526
1381,2020-02-12 22:00:00,9152,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.8325, Delta=-0.0278, VIX=14.15",0.8325232639738864,-0.0278252496441449,4.13918006268338,3.3066567987094935,14.15,2.0,0.03,0.015,30.0,MARKET,29183,28.5810525,834080.8551075,0.0,291.83,4058268.762205526,4057143.684598026,4058268.762205526,3223896.077098026,CASH: 100.0%,"CASH: 79.5%, TQQQ: 20.5%",3957.143684598026
1382,2020-02-18 22:00:00,9164,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.7362, Delta=0.0056, VIX=14.38",0.7362203284605826,0.0055939414955919,4.444291064218731,3.708070735758149,14.38,2.0,0.03,0.015,30.0,MARKET,29183,28.656315,836277.240645,0.0,291.83,4061010.432098026,4059881.487743026,3223896.077098026,4059881.487743026,"CASH: 79.4%, TQQQ: 20.6%",CASH: 100.0%,3959.881487743026
1383,2020-02-18 22:00:00,9164,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.7362, Delta=0.0056, VIX=14.38",0.7362203284605826,0.0055939414955919,4.444291064218731,3.708070735758149,14.38,2.0,0.03,0.015,30.0,MARKET,66651,28.713685,1913795.818935,0.0,666.51,4059881.487743026,4057303.093808026,4059881.487743026,2145419.158808026,CASH: 100.0%,"CASH: 52.9%, TQQQ: 47.1%",3957.303093808026
1384,2020-02-19 22:00:00,9168,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.4966, Delta=-0.2396, VIX=15.56",0.4966197714498106,-0.239600557010772,4.454510720724642,3.957890949274831,15.56,2.0,0.03,0.015,30.0,MARKET,66651,29.485485,1965237.060735,0.0,666.51,4112623.423808026,4109989.709543026,2145419.158808026,4109989.709543026,"CASH: 52.2%, TQQQ: 47.8%",CASH: 100.0%,4009.989709543026
1385,2020-02-19 22:00:00,9168,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.4966, Delta=-0.2396, VIX=15.56",0.4966197714498106,-0.239600557010772,4.454510720724642,3.957890949274831,15.56,2.0,0.03,0.015,30.0,MARKET,34227,29.544515,1011220.114905,0.0,342.27,4109989.709543026,4108637.229638026,4109989.709543026,3098427.324638026,CASH: 100.0%,"CASH: 75.4%, TQQQ: 24.6%",4008.637229638026
1386,2020-02-19 22:00:00,9170,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 27.71,0.4966197714498106,-0.239600557010772,4.454510720724642,3.957890949274831,15.56,2.0,0.03,0.015,30.0,MARKET,34227,28.646325,980477.765775,0.0,342.27,4079886.549638026,4078562.820413026,3098427.324638026,4078562.820413026,"CASH: 75.9%, TQQQ: 24.1%",CASH: 100.0%,3978.562820413026
1387,2020-02-20 22:00:00,9172,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0279, Delta=-0.4687, VIX=17.08",0.027924678195458075,-0.46869509325435255,3.956892433975071,3.9289677557796128,17.08,2.0,0.03,0.015,30.0,MARKET,28577,28.703675,820264.920475,0.0,285.77,4078562.820413026,4077457.604938026,4078562.820413026,3258012.129938026,CASH: 100.0%,"CASH: 79.9%, TQQQ: 20.1%",3977.457604938026
