Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
120,2024-08-06 22:00:00,602,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-3.9168, Delta=0.0523, VIX=27.85",-3.916780842681325,0.0522571104284165,-11.929465944400647,-8.012685101719322,27.85,2.0,0.03,0.015,30.0,MARKET,524,52.39755,27456.3162,0.0,5.24,138304.7774,138272.0536,110820.9774,138272.0536,"CASH: 80.1%, SQQQ: 19.9%",CASH: 100.0%,38.2720536
121,2024-08-06 22:00:00,602,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-3.9168, Delta=0.0523, VIX=27.85",-3.916780842681325,0.0522571104284165,-11.929465944400647,-8.012685101719322,27.85,2.0,0.03,0.015,30.0,MARKET,253,52.50245,13283.11985,0.0,2.53,138272.0536,138256.25375,138272.0536,124986.40375,CASH: 100.0%,"CASH: 90.4%, SQQQ: 9.6%",38.25625375
122,2024-08-12 22:00:00,618,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.2532, Delta=1.2690, VIX=18.12",0.2532448698502954,1.2689861361083636,-8.136691481910134,-8.38993635176043,18.12,2.0,0.03,0.015,30.0,MARKET,253,48.20175,12195.04275,0.0,2.53,137193.65375,137178.9165,124986.40375,137178.9165,"CASH: 91.1%, SQQQ: 8.9%",CASH: 100.0%,37.1789165
123,2024-08-12 22:00:00,618,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2532, Delta=1.2690, VIX=18.12",0.2532448698502954,1.2689861361083636,-8.136691481910134,-8.38993635176043,18.12,2.0,0.03,0.015,30.0,MARKET,451,59.30925,26748.47175,0.0,4.51,137178.9165,137147.68475,137178.9165,110425.93475,CASH: 100.0%,"CASH: 80.5%, TQQQ: 19.5%",37.14768475
124,2024-08-21 22:00:00,646,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=4.3034, Delta=-0.5459, VIX=17.55",4.303392873469208,-0.545934300026596,0.8094852291520738,-3.493907644317134,17.55,2.0,0.03,0.015,30.0,MARKET,451,71.75817,32362.93467,0.0,4.51,142821.26475,142784.35942,110425.93475,142784.35942,"CASH: 77.3%, TQQQ: 22.7%",CASH: 100.0%,42.78435942
125,2024-08-21 22:00:00,646,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=4.3034, Delta=-0.5459, VIX=17.55",4.303392873469208,-0.545934300026596,0.8094852291520738,-3.493907644317134,17.55,2.0,0.03,0.015,30.0,MARKET,261,71.90183,18766.37763,0.0,2.61,142784.35942,142763.00179,142784.35942,124015.37179,CASH: 100.0%,"CASH: 86.9%, TQQQ: 13.1%",42.76300179
126,2024-09-02 22:00:00,676,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 63.65,0.33945890729085926,-1.0448556010359897,0.44574102827596107,0.1062821209851018,20.72,2.0,0.03,0.015,30.0,MARKET,261,62.28765,16257.07665,0.0,2.61,140288.72179,140269.83844,124015.37179,140269.83844,"CASH: 88.4%, TQQQ: 11.6%",CASH: 100.0%,40.26983844
127,2024-09-03 22:00:00,678,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.4271, Delta=-0.7666, VIX=21.32",-0.4271383626313475,-0.7665972699222068,-0.44469540475000713,-0.017557042118659615,21.32,2.0,0.03,0.015,30.0,MARKET,900,44.79475,40315.275,0.0,9.0,140269.83844,140220.56344,140269.83844,99945.56344,CASH: 100.0%,"CASH: 71.3%, SQQQ: 28.7%",40.22056344
128,2024-09-09 22:00:00,694,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-2.0148, Delta=0.4785, VIX=19.08",-2.0148418415978626,0.4785290158902474,-2.7655293598246544,-0.7506875182267918,19.08,2.0,0.03,0.015,30.0,MARKET,900,46.7532,42077.88,0.0,9.0,142065.56344,142014.44344,99945.56344,142014.44344,"CASH: 70.4%, SQQQ: 29.6%",CASH: 100.0%,42.01444344
129,2024-09-09 22:00:00,694,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.0148, Delta=0.4785, VIX=19.08",-2.0148418415978626,0.4785290158902474,-2.7655293598246544,-0.7506875182267918,19.08,2.0,0.03,0.015,30.0,MARKET,440,46.8468,20612.592,0.0,4.4,142014.44344,141989.45144,142014.44344,121397.45144,CASH: 100.0%,"CASH: 85.5%, SQQQ: 14.5%",41.98945144
130,2024-09-12 22:00:00,706,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0721, Delta=0.6492, VIX=16.56",0.07206351160891455,0.649184690051185,1.0743470196489397,1.0022835080400252,16.56,2.0,0.03,0.015,30.0,MARKET,440,41.3586,18197.784,0.0,4.4,139613.45144,139590.83544,121397.45144,139590.83544,"CASH: 87.0%, SQQQ: 13.0%",CASH: 100.0%,39.59083544
131,2024-09-12 22:00:00,706,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0721, Delta=0.6492, VIX=16.56",0.07206351160891455,0.649184690051185,1.0743470196489397,1.0022835080400252,16.56,2.0,0.03,0.015,30.0,MARKET,507,66.54648,33739.06536,0.0,5.07,139590.83544,139552.06008,139590.83544,105846.70008,CASH: 100.0%,"CASH: 75.8%, TQQQ: 24.2%",39.55206008
132,2024-09-17 22:00:00,718,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.5281, Delta=-0.2085, VIX=18.23",0.5280688872319628,-0.2085236870164492,2.0437836091101644,1.5157147218782017,18.23,2.0,0.03,0.015,30.0,MARKET,507,66.42351,33676.71957,0.0,5.07,139557.13008,139518.34965,105846.70008,139518.34965,"CASH: 75.8%, TQQQ: 24.2%",CASH: 100.0%,39.51834965
133,2024-09-17 22:00:00,718,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.5281, Delta=-0.2085, VIX=18.23",0.5280688872319628,-0.2085236870164492,2.0437836091101644,1.5157147218782017,18.23,2.0,0.03,0.015,30.0,MARKET,320,66.55649,21298.0768,0.0,3.2,139518.34965,139493.87285,139518.34965,118217.07285,CASH: 100.0%,"CASH: 84.7%, TQQQ: 15.3%",39.49387285
134,2024-09-18 22:00:00,722,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.5369, Delta=1.0088, VIX=16.33",1.5368704176445311,1.0088015304125684,2.2214400548921276,0.6845696372475965,16.33,2.0,0.03,0.015,30.0,MARKET,320,65.55438,20977.4016,0.0,3.2,139215.47285,139191.27445,118217.07285,139191.27445,"CASH: 84.9%, TQQQ: 15.1%",CASH: 100.0%,39.19127445
135,2024-09-18 22:00:00,722,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.5369, Delta=1.0088, VIX=16.33",1.5368704176445311,1.0088015304125684,2.2214400548921276,0.6845696372475965,16.33,2.0,0.03,0.015,30.0,MARKET,608,65.68562,39936.85696,0.0,6.08,139191.27445,139145.29749,139191.27445,99248.33749,CASH: 100.0%,"CASH: 71.3%, TQQQ: 28.7%",39.14529749
136,2024-09-22 22:00:00,730,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.4033, Delta=-0.1381, VIX=15.89",1.4032607511009596,-0.1380807316663932,4.827444404674736,3.4241836535737766,15.89,2.0,0.03,0.015,30.0,MARKET,608,70.05987,42596.40096,0.0,6.08,141887.37749,141838.65845,99248.33749,141838.65845,"CASH: 69.9%, TQQQ: 30.1%",CASH: 100.0%,41.83865845
137,2024-09-22 22:00:00,730,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.4033, Delta=-0.1381, VIX=15.89",1.4032607511009596,-0.1380807316663932,4.827444404674736,3.4241836535737766,15.89,2.0,0.03,0.015,30.0,MARKET,307,70.20013,21551.43991,0.0,3.07,141838.65845,141814.05854,141838.65845,120284.14854,CASH: 100.0%,"CASH: 84.8%, TQQQ: 15.2%",41.81405854
138,2024-09-24 22:00:00,738,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.3254, Delta=0.1104, VIX=15.41",1.3254112484042135,0.1103543790392738,6.212307499586132,4.886896251181918,15.41,2.0,0.03,0.015,30.0,MARKET,307,71.57835,21974.55345,0.0,3.07,142280.69854,142255.63199,120284.14854,142255.63199,"CASH: 84.5%, TQQQ: 15.5%",CASH: 100.0%,42.25563199
139,2024-09-24 22:00:00,738,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.3254, Delta=0.1104, VIX=15.41",1.3254112484042135,0.1103543790392738,6.212307499586132,4.886896251181918,15.41,2.0,0.03,0.015,30.0,MARKET,706,71.72165,50635.4849,0.0,7.06,142255.63199,142197.98709,142255.63199,91613.08709,CASH: 100.0%,"CASH: 64.4%, TQQQ: 35.6%",42.19798709
140,2024-09-29 22:00:00,750,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.3113, Delta=-0.1250, VIX=16.73",1.311295015709943,-0.1249910791975264,6.242390912614212,4.931095896904269,16.73,2.0,0.03,0.015,30.0,MARKET,706,71.85807,50731.79742,0.0,7.06,142395.66709,142337.82451,91613.08709,142337.82451,"CASH: 64.3%, TQQQ: 35.7%",CASH: 100.0%,42.33782451
141,2024-09-29 22:00:00,750,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.3113, Delta=-0.1250, VIX=16.73",1.311295015709943,-0.1249910791975264,6.242390912614212,4.931095896904269,16.73,2.0,0.03,0.015,30.0,MARKET,395,72.00193,28440.76235,0.0,3.95,142337.82451,142305.46216,142337.82451,113893.11216,CASH: 100.0%,"CASH: 80.0%, TQQQ: 20.0%",42.30546216
142,2024-10-03 22:00:00,766,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.4675, Delta=0.3608, VIX=19.21",0.46753509946083005,0.3608195101457601,3.6756559552817976,3.2081208558209675,19.21,2.0,0.03,0.015,30.0,MARKET,395,69.45048,27432.9396,0.0,3.95,141353.51216,141322.10176,113893.11216,141322.10176,"CASH: 80.6%, TQQQ: 19.4%",CASH: 100.0%,41.32210176
143,2024-10-03 22:00:00,766,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4675, Delta=0.3608, VIX=19.21",0.46753509946083005,0.3608195101457601,3.6756559552817976,3.2081208558209675,19.21,2.0,0.03,0.015,30.0,MARKET,779,69.58952,54210.23608,0.0,7.79,141322.10176,141260.15568,141322.10176,87104.07568,CASH: 100.0%,"CASH: 61.7%, TQQQ: 38.3%",41.26015568
144,2024-10-06 22:00:00,770,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1380, Delta=-0.3296, VIX=22.64",0.13795199242849288,-0.3295831070323372,3.325806692714252,3.1878547002857593,22.64,2.0,0.03,0.015,30.0,MARKET,779,71.89803,56008.56537,0.0,7.79,143168.70568,143104.85105,87104.07568,143104.85105,"CASH: 60.8%, TQQQ: 39.2%",CASH: 100.0%,43.10485105
145,2024-10-06 22:00:00,770,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1380, Delta=-0.3296, VIX=22.64",0.13795199242849288,-0.3295831070323372,3.325806692714252,3.1878547002857593,22.64,2.0,0.03,0.015,30.0,MARKET,400,72.04197,28816.788,0.0,4.0,143104.85105,143072.06305,143104.85105,114284.06305,CASH: 100.0%,"CASH: 79.9%, TQQQ: 20.1%",43.07206305
146,2024-10-07 22:00:00,774,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.4927, Delta=0.3547, VIX=21.42",0.4926710188445398,0.3547190264160469,3.243585410354058,2.750914391509518,21.42,2.0,0.03,0.015,30.0,MARKET,400,69.5304,27812.16,0.0,4.0,142124.06305,142092.22305,114284.06305,142092.22305,"CASH: 80.4%, TQQQ: 19.6%",CASH: 100.0%,42.09222305
147,2024-10-07 22:00:00,774,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4927, Delta=0.3547, VIX=21.42",0.4926710188445398,0.3547190264160469,3.243585410354058,2.750914391509518,21.42,2.0,0.03,0.015,30.0,MARKET,750,69.6696,52252.2,0.0,7.5,142092.22305,142032.52305,142092.22305,89832.52305,CASH: 100.0%,"CASH: 63.2%, TQQQ: 36.8%",42.03252305
148,2024-10-10 22:00:00,786,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.7867, Delta=-0.1506, VIX=20.46",0.7866715434615301,-0.1506181468621373,4.741855088347506,3.9551835448859762,20.46,2.0,0.03,0.015,30.0,MARKET,750,74.03589,55526.9175,0.0,7.5,145415.02305,145351.94055,89832.52305,145351.94055,"CASH: 61.8%, TQQQ: 38.2%",CASH: 100.0%,45.35194055
149,2024-10-10 22:00:00,786,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.7867, Delta=-0.1506, VIX=20.46",0.7866715434615301,-0.1506181468621373,4.741855088347506,3.9551835448859762,20.46,2.0,0.03,0.015,30.0,MARKET,407,74.18411,30192.93277,0.0,4.07,145351.94055,145317.70778,145351.94055,115154.93778,CASH: 100.0%,"CASH: 79.2%, TQQQ: 20.8%",45.31770778
150,2024-10-13 22:00:00,790,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.1210, Delta=0.3343, VIX=19.70",1.1209923586834232,0.3343208152218931,4.894155319047968,3.773162960364545,19.7,2.0,0.03,0.015,30.0,MARKET,407,74.2257,30209.8599,0.0,4.07,145395.03778,145360.72768,115154.93778,145360.72768,"CASH: 79.2%, TQQQ: 20.8%",CASH: 100.0%,45.36072768
151,2024-10-13 22:00:00,790,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.1210, Delta=0.3343, VIX=19.70",1.1209923586834232,0.3343208152218931,4.894155319047968,3.773162960364545,19.7,2.0,0.03,0.015,30.0,MARKET,900,74.3743,66936.87,0.0,9.0,145360.72768,145284.85768,145360.72768,78414.85768,CASH: 100.0%,"CASH: 54.0%, TQQQ: 46.0%",45.28485768
152,2024-10-14 22:00:00,794,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.6220, Delta=-0.4990, VIX=20.64",0.6219630292282625,-0.4990293294551607,4.968902576363291,4.346939547135029,20.64,2.0,0.03,0.015,30.0,MARKET,900,76.1238,68511.42,0.0,9.0,146994.85768,146917.27768,78414.85768,146917.27768,"CASH: 53.3%, TQQQ: 46.7%",CASH: 100.0%,46.91727768
153,2024-10-14 22:00:00,794,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.6220, Delta=-0.4990, VIX=20.64",0.6219630292282625,-0.4990293294551607,4.968902576363291,4.346939547135029,20.64,2.0,0.03,0.015,30.0,MARKET,420,76.2762,32036.004,0.0,4.2,146917.27768,146881.07368,146917.27768,114877.07368,CASH: 100.0%,"CASH: 78.2%, TQQQ: 21.8%",46.88107368
154,2024-10-16 22:00:00,802,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0107, Delta=-0.3581, VIX=19.11",-0.01068498509598026,-0.3581287594894693,4.77859028072794,4.78927526582392,19.11,2.0,0.03,0.015,30.0,MARKET,420,73.04688,30679.6896,0.0,4.2,145587.47368,145552.56328,114877.07368,145552.56328,"CASH: 78.9%, TQQQ: 21.1%",CASH: 100.0%,45.55256328
155,2024-10-16 22:00:00,802,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0107, Delta=-0.3581, VIX=19.11",-0.01068498509598026,-0.3581287594894693,4.77859028072794,4.78927526582392,19.11,2.0,0.03,0.015,30.0,MARKET,1504,36.38635,54725.0704,0.0,15.04,145552.56328,145482.85288,145552.56328,90812.45288,CASH: 100.0%,"CASH: 62.4%, SQQQ: 37.6%",45.48285288
156,2024-10-17 22:00:00,806,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.0043, Delta=0.0064, VIX=18.03",-0.004267925682190921,0.006417059413789339,4.845875384972317,4.8501433106545075,18.03,2.0,0.03,0.015,30.0,MARKET,1504,36.2637,54540.6048,0.0,15.04,145407.65288,145338.01768,90812.45288,145338.01768,"CASH: 62.5%, SQQQ: 37.5%",CASH: 100.0%,45.33801768
157,2024-10-17 22:00:00,806,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.0043, Delta=0.0064, VIX=18.03",-0.004267925682190921,0.006417059413789339,4.845875384972317,4.8501433106545075,18.03,2.0,0.03,0.015,30.0,MARKET,815,36.3363,29614.0845,0.0,8.15,145338.01768,145300.28318,145338.01768,115715.78318,CASH: 100.0%,"CASH: 79.6%, SQQQ: 20.4%",45.30028318
158,2024-10-20 22:00:00,810,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.1600, Delta=0.1642, VIX=18.37",0.15996380968301782,0.16423173536520874,4.546539381065259,4.386575571382241,18.37,2.0,0.03,0.015,30.0,MARKET,815,35.61435,29025.69525,0.0,8.15,144770.53318,144733.32843,115715.78318,144733.32843,"CASH: 79.9%, SQQQ: 20.1%",CASH: 100.0%,44.73332843
159,2024-10-20 22:00:00,810,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1600, Delta=0.1642, VIX=18.37",0.15996380968301782,0.16423173536520874,4.546539381065259,4.386575571382241,18.37,2.0,0.03,0.015,30.0,MARKET,847,74.71464,63283.30008,0.0,8.47,144733.32843,144661.63835,144733.32843,81441.55835,CASH: 100.0%,"CASH: 56.3%, TQQQ: 43.7%",44.66163835
160,2024-10-21 22:00:00,814,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.1812, Delta=-0.3411, VIX=18.20",-0.1811641801950934,-0.3411279898781112,5.4580630701813675,5.639227250376461,18.2,2.0,0.03,0.015,30.0,MARKET,847,74.97495,63503.78265,0.0,8.47,145008.90835,144936.871,81441.55835,144936.871,"CASH: 56.2%, TQQQ: 43.8%",CASH: 100.0%,44.936871
161,2024-10-21 22:00:00,814,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.1812, Delta=-0.3411, VIX=18.20",-0.1811641801950934,-0.3411279898781112,5.4580630701813675,5.639227250376461,18.2,2.0,0.03,0.015,30.0,MARKET,1555,35.5355,55257.7025,0.0,15.55,144936.871,144866.1185,144936.871,89663.6185,CASH: 100.0%,"CASH: 61.9%, SQQQ: 38.1%",44.8661185
162,2024-10-27 22:00:00,830,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.7246, Delta=0.2291, VIX=19.80",-0.7245972974984172,0.2290932803539194,4.775237970830972,5.499835268329389,19.8,2.0,0.03,0.015,30.0,MARKET,1555,35.51445,55224.96975,0.0,15.55,144943.8685,144873.03825,89663.6185,144873.03825,"CASH: 61.9%, SQQQ: 38.1%",CASH: 100.0%,44.87303825
163,2024-10-27 22:00:00,830,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.7246, Delta=0.2291, VIX=19.80",-0.7245972974984172,0.2290932803539194,4.775237970830972,5.499835268329389,19.8,2.0,0.03,0.015,30.0,MARKET,778,35.58555,27685.5579,0.0,7.78,144873.03825,144837.60035,144873.03825,117179.70035,CASH: 100.0%,"CASH: 80.9%, SQQQ: 19.1%",44.83760035
164,2024-10-30 22:00:00,842,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.8739, Delta=-0.7690, VIX=23.16",-0.8738820623746766,-0.7690414753293031,2.627241118708639,3.5011231810833157,23.16,2.0,0.03,0.015,30.0,MARKET,778,35.2647,27435.9366,0.0,7.78,144643.10035,144607.85695,117179.70035,144607.85695,"CASH: 81.0%, SQQQ: 19.0%",CASH: 100.0%,44.60785695
165,2024-10-30 22:00:00,842,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.8739, Delta=-0.7690, VIX=23.16",-0.8738820623746766,-0.7690414753293031,2.627241118708639,3.5011231810833157,23.16,2.0,0.03,0.015,30.0,MARKET,1714,35.3353,60564.7042,0.0,17.14,144607.85695,144530.21275,144607.85695,84026.01275,CASH: 100.0%,"CASH: 58.1%, SQQQ: 41.9%",44.53021275
166,2024-10-30 22:00:00,843,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 37.83,-0.8738820623746766,-0.7690414753293031,2.627241118708639,3.5011231810833157,23.16,2.0,0.03,0.015,30.0,MARKET,1714,37.962,65066.868,0.0,17.14,149158.01275,149075.74075,84026.01275,149075.74075,"CASH: 56.3%, SQQQ: 43.7%",CASH: 100.0%,49.07574075
167,2024-10-31 22:00:00,846,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-1.1355, Delta=-0.2616, VIX=21.88",-1.1354985699707965,-0.2616165075961199,1.8914568444862994,3.026955414457096,21.88,2.0,0.03,0.015,30.0,MARKET,1546,38.038,58806.748,0.0,15.46,149075.74075,149001.53275,149075.74075,90253.53275,CASH: 100.0%,"CASH: 60.6%, SQQQ: 39.4%",49.00153275
168,2024-11-04 22:00:00,854,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-1.1486, Delta=0.2925, VIX=20.49",-1.1486226358785312,0.2924799069413422,1.3969591629826823,2.5455817988612135,20.49,2.0,0.03,0.015,30.0,MARKET,1546,37.5624,58071.4704,0.0,15.46,148383.13275,148309.54315,90253.53275,148309.54315,"CASH: 60.8%, SQQQ: 39.2%",CASH: 100.0%,48.30954315
169,2024-11-04 22:00:00,854,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-1.1486, Delta=0.2925, VIX=20.49",-1.1486226358785312,0.2924799069413422,1.3969591629826823,2.5455817988612135,20.49,2.0,0.03,0.015,30.0,MARKET,717,37.6376,26986.1592,0.0,7.17,148309.54315,148275.41395,148309.54315,121316.21395,CASH: 100.0%,"CASH: 81.8%, SQQQ: 18.2%",48.27541395
170,2024-11-06 22:00:00,862,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=1.3168, Delta=1.4443, VIX=15.20",1.3168425301505804,1.4443293460349655,3.2738230994659716,1.9569805693153912,15.2,2.0,0.03,0.015,30.0,MARKET,717,33.21675,23816.40975,0.0,7.17,145156.46395,145125.4537,121316.21395,145125.4537,"CASH: 83.6%, SQQQ: 16.4%",CASH: 100.0%,45.1254537
171,2024-11-06 22:00:00,862,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.3168, Delta=1.4443, VIX=15.20",1.3168425301505804,1.4443293460349655,3.2738230994659716,1.9569805693153912,15.2,2.0,0.03,0.015,30.0,MARKET,650,78.93886,51310.259,0.0,6.5,145125.4537,145067.6947,145125.4537,93808.6947,CASH: 100.0%,"CASH: 64.7%, TQQQ: 35.3%",45.0676947
172,2024-11-12 22:00:00,878,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=2.0719, Delta=-0.2046, VIX=14.02",2.071866150933535,-0.2045622499153987,5.949938850007925,3.87807269907439,14.02,2.0,0.03,0.015,30.0,MARKET,650,82.06785,53344.1025,0.0,6.5,147206.1947,147146.2972,93808.6947,147146.2972,"CASH: 63.7%, TQQQ: 36.3%",CASH: 100.0%,47.1462972
173,2024-11-12 22:00:00,878,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=2.0719, Delta=-0.2046, VIX=14.02",2.071866150933535,-0.2045622499153987,5.949938850007925,3.87807269907439,14.02,2.0,0.03,0.015,30.0,MARKET,351,82.23215,28863.48465,0.0,3.51,147146.2972,147113.95255,147146.2972,118279.30255,CASH: 100.0%,"CASH: 80.4%, TQQQ: 19.6%",47.11395255
174,2024-11-14 22:00:00,888,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 75.87,0.3707419823486804,-1.2810715534249346,4.6709759168761025,4.300233934527422,16.14,2.0,0.03,0.015,30.0,MARKET,351,74.19573,26042.70123,0.0,3.51,144348.07255,144318.49378,118279.30255,144318.49378,"CASH: 81.9%, TQQQ: 18.1%",CASH: 100.0%,44.31849378
175,2024-11-17 22:00:00,890,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.1968, Delta=-0.5675, VIX=15.58",-0.19679291349366057,-0.567534895842341,3.93575839461505,4.13255130810871,15.58,2.0,0.03,0.015,30.0,MARKET,1552,35.12509,54514.13968,0.0,15.52,144318.49378,144248.5141,144318.49378,89788.8341,CASH: 100.0%,"CASH: 62.2%, SQQQ: 37.8%",44.2485141
176,2024-11-20 22:00:00,902,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.6551, Delta=0.0126, VIX=16.87",-0.6550925769967844,0.0125961009293478,3.592925311780334,4.2480178887771185,16.87,2.0,0.03,0.015,30.0,MARKET,1552,33.68628,52281.10656,0.0,15.52,142122.2741,142054.42066,89788.8341,142054.42066,"CASH: 63.2%, SQQQ: 36.8%",CASH: 100.0%,42.05442066
177,2024-11-20 22:00:00,902,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.6551, Delta=0.0126, VIX=16.87",-0.6550925769967844,0.0125961009293478,3.592925311780334,4.2480178887771185,16.87,2.0,0.03,0.015,30.0,MARKET,723,33.75372,24403.93956,0.0,7.23,142054.42066,142022.8111,142054.42066,117643.2511,CASH: 100.0%,"CASH: 82.8%, SQQQ: 17.2%",42.0228111
178,2024-11-24 22:00:00,910,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.5068, Delta=-0.0481, VIX=14.60",-0.506790440081315,-0.0481404579392386,3.4540892802588132,3.9608797203401283,14.6,2.0,0.03,0.015,30.0,MARKET,723,33.24672,24037.37856,0.0,7.23,141704.6911,141673.39966,117643.2511,141673.39966,"CASH: 83.0%, SQQQ: 17.0%",CASH: 100.0%,41.67339966
179,2024-11-24 22:00:00,910,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.5068, Delta=-0.0481, VIX=14.60",-0.506790440081315,-0.0481404579392386,3.4540892802588132,3.9608797203401283,14.6,2.0,0.03,0.015,30.0,MARKET,1571,33.31328,52335.16288,0.0,15.71,141673.39966,141605.40678,141673.39966,89322.52678,CASH: 100.0%,"CASH: 63.1%, SQQQ: 36.9%",41.60540678
